MAX,14/7/2015,0.23,0.24,0.22,94672100
MATCH,14/7/2015,2.32,2.34,2.30,615600
MALEE,14/7/2015,33.00,33.00,32.50,95400
MAKRO,14/7/2015,38.75,38.75,38.75,30400
MAJOR,14/7/2015,31.75,32.25,31.75,621859
MACO,14/7/2015,1.15,1.19,1.15,4559000
M,14/7/2015,56.50,56.75,56.50,234100
LST,14/7/2015,4.10,4.10,4.10,80500
LPN,14/7/2015,18.40,18.60,18.30,4429858
LOXLEY,14/7/2015,3.30,3.34,3.28,3457527
LIVE,14/7/2015,0.60,0.62,0.54,551337113
LIT,14/7/2015,7.50,7.70,7.35,15127584
LHK,14/7/2015,3.20,3.22,3.20,172000
LHBANK,14/7/2015,1.82,1.86,1.82,12469605
LHPF,14/7/2015,8.65,8.65,8.60,498400
LH,14/7/2015,8.40,8.50,8.30,14485202
LEE,14/7/2015,2.90,2.92,2.90,108100
LDC,14/7/2015,3.66,3.94,3.24,11606201
LANNA,14/7/2015,11.90,11.90,11.90,85400
LALIN,14/7/2015,4.04,4.06,4.04,13400
KYE,14/7/2015,322.00,323.00,321.00,7810
KTP,14/7/2015,3.14,3.20,3.10,373000
KTIS,14/7/2015,8.55,8.65,8.50,112100
KTC,14/7/2015,90.75,91.25,90.50,673821
KTB,14/7/2015,17.60,17.90,17.50,40250703
KSL,14/7/2015,4.40,4.44,4.40,358700
KKC,14/7/2015,3.40,3.44,3.28,8825775
KKP,14/7/2015,33.50,33.75,33.25,444502
KIAT,14/7/2015,1.26,1.30,1.26,47290600
KGI,14/7/2015,3.46,3.46,3.44,820580
KCM,14/7/2015,1.56,1.56,1.50,15777800
KCE,14/7/2015,53.25,53.50,52.75,910486
KCAR,14/7/2015,10.00,10.00,9.95,107700
KC,14/7/2015,3.10,3.14,3.02,1858100
KBS,14/7/2015,9.50,9.50,9.40,195300
KBANK,14/7/2015,189.50,191.50,188.50,6284104
KASET,14/7/2015,3.24,3.32,3.24,328200
KAMART,14/7/2015,5.75,5.90,5.70,697300
JUTHA,14/7/2015,3.36,3.46,3.36,298800
JUBILE,14/7/2015,23.60,23.60,23.20,202900
JTS,14/7/2015,1.45,1.51,1.45,3777450
JSP,14/7/2015,1.75,1.80,1.74,11018800
JMT,14/7/2015,15.90,16.30,15.90,75400
JMART,14/7/2015,10.50,10.70,10.50,691000
JASIF,14/7/2015,9.85,9.90,9.85,1360900
JAS,14/7/2015,5.40,5.45,5.35,119025494
IVL,14/7/2015,27.00,27.25,26.50,5197832
ITD,14/7/2015,8.15,8.25,8.05,134729133
IT,14/7/2015,2.76,2.82,2.68,579400
IRPC,14/7/2015,4.32,4.38,4.30,64433730
IRCP,14/7/2015,7.90,8.10,7.90,587600
IRC,14/7/2015,17.30,17.30,17.00,14500
INTUCH,14/7/2015,79.00,79.75,79.00,2720894
INET,14/7/2015,3.24,3.34,3.24,1456300
IMPACT,14/7/2015,10.80,10.90,10.80,501600
ILINK,14/7/2015,21.40,21.60,21.00,1036000
IHL,14/7/2015,8.45,8.65,8.30,906300
IFS,14/7/2015,3.02,3.12,3.02,1118900
IFEC,14/7/2015,11.70,11.90,11.50,15607368
IEC,14/7/2015,0.04,0.05,0.04,106338377
ICHI,14/7/2015,19.30,19.50,19.30,1323800
ICC,14/7/2015,39.00,39.00,39.00,200
HYDRO,14/7/2015,2.44,2.50,2.44,555100
HTECH,14/7/2015,2.84,2.94,2.84,1987900
HTC,14/7/2015,13.90,14.10,13.50,50600
HPT,14/7/2015,2.32,2.38,2.16,21877100
HOTPOT,14/7/2015,2.58,2.60,2.56,58000
HMPRO,14/7/2015,6.55,6.65,6.50,6399066
HFT,14/7/2015,3.66,3.70,3.66,459100
HEMRAJ,14/7/2015,4.70,4.74,4.68,3476300
HANA,14/7/2015,37.00,38.25,36.50,1867444
GUNKUL,14/7/2015,25.75,26.25,25.75,876155
GSTEL,14/7/2015,0.36,0.37,0.36,2385500
GRAND,14/7/2015,1.28,1.29,1.28,7096785
GRAMMY,14/7/2015,12.60,12.70,12.60,32300
GPSC,14/7/2015,25.50,26.00,25.25,9875420
GOLDPF,14/7/2015,5.35,5.40,5.35,22800
GOLD,14/7/2015,6.65,6.75,6.65,238800
GLOW,14/7/2015,84.50,85.50,84.50,592301
GLOBAL,14/7/2015,8.75,8.85,8.65,1458225
GL,14/7/2015,12.60,12.90,12.60,543600
GJS,14/7/2015,0.28,0.29,0.28,3001800
GFPT,14/7/2015,12.00,12.20,11.80,1321220
GENCO,14/7/2015,3.10,3.10,3.02,3619200
GEL,14/7/2015,0.76,0.78,0.76,10188672
GCAP,14/7/2015,3.54,3.70,3.46,2694300
GC,14/7/2015,3.80,3.82,3.80,68100
GBX,14/7/2015,0.88,0.89,0.88,355100
FVC,14/7/2015,2.26,2.28,2.22,1781301
FUTUREPF,14/7/2015,18.20,18.40,18.20,22400
FSS,14/7/2015,3.26,3.28,3.24,60600
FSMART,14/7/2015,14.40,14.60,14.20,6793500
FPI,14/7/2015,5.90,5.95,5.80,3997600
FORTH,14/7/2015,8.00,8.30,7.90,20846260
FOCUS,14/7/2015,3.06,3.20,3.00,260500
FNS,14/7/2015,4.96,4.98,4.90,454200
FIRE,14/7/2015,3.26,3.34,3.08,6508000
EVER,14/7/2015,1.52,1.56,1.51,11323400
ESTAR,14/7/2015,0.92,0.93,0.92,1275400
ESSO,14/7/2015,6.15,6.30,6.15,1610300
ERW,14/7/2015,4.20,4.26,4.20,1821600
EPG,14/7/2015,9.65,9.70,9.55,1594000
EPCO,14/7/2015,6.20,6.30,6.15,1013300
EMC,14/7/2015,0.80,0.82,0.80,17283200
EGCO,14/7/2015,157.00,158.50,157.00,252336
EGATIF,14/7/2015,10.20,10.50,10.20,4157783
EE,14/7/2015,1.18,1.22,1.17,9924700
ECL,14/7/2015,1.80,1.85,1.79,4232100
ECF,14/7/2015,4.58,4.62,4.56,702000
EASTW,14/7/2015,11.60,11.70,11.50,201800
EASON,14/7/2015,3.04,3.10,3.04,110800
EARTH,14/7/2015,4.64,4.64,4.58,4426752
EA,14/7/2015,21.90,22.30,21.90,3281810
E,14/7/2015,0.93,0.93,0.92,2430288
DTCPF,14/7/2015,8.55,8.55,8.50,164500
DTC,14/7/2015,60.00,60.00,60.00,20507
DTAC,14/7/2015,81.75,82.25,81.50,2231106
DSGT,14/7/2015,6.75,6.75,6.70,150800
DRT,14/7/2015,4.84,4.84,4.82,380200
DNA,14/7/2015,2.02,2.08,2.02,9402100
DIMET,14/7/2015,9.80,9.90,9.70,865700
DEMCO,14/7/2015,14.10,14.30,14.10,2231301
DELTA,14/7/2015,83.75,84.50,82.50,1524096
DCON,14/7/2015,1.84,1.87,1.83,16209667
DCC,14/7/2015,3.60,3.68,3.58,5115548
CWT,14/7/2015,4.00,4.10,3.96,9901985
CTW,14/7/2015,9.05,9.15,9.00,109301
CTARAF,14/7/2015,4.38,4.40,4.38,55300
CSS,14/7/2015,5.30,5.40,5.25,3887842
CSL,14/7/2015,6.70,6.75,6.70,68700
CSC,14/7/2015,53.50,53.50,53.00,13600
CRYSTAL,14/7/2015,9.95,9.95,9.85,483200
CRANE,14/7/2015,3.86,3.90,3.76,3792488
CPR,14/7/2015,4.44,4.54,4.28,3832600
CPNRF,14/7/2015,16.70,16.70,16.60,176700
CPNCG,14/7/2015,11.20,11.20,11.20,625300
CPN,14/7/2015,48.50,49.25,48.25,2550114
CPL,14/7/2015,41.00,41.00,41.00,27900
CPI,14/7/2015,2.22,2.24,2.22,464000
CPH,14/7/2015,9.50,9.50,9.20,27600
CPF,14/7/2015,22.40,22.60,22.30,7938174
CPALL,14/7/2015,46.25,46.75,46.25,7890710
COLOR,14/7/2015,1.58,1.60,1.57,153500
COL,14/7/2015,49.25,49.50,49.00,12800
CNT,14/7/2015,4.46,4.56,4.40,1102100
CNS,14/7/2015,2.40,2.42,2.40,54600
CMO,14/7/2015,1.95,2.02,1.93,1577600
CM,14/7/2015,3.48,3.48,3.46,245700
CKP,14/7/2015,2.92,2.98,2.90,9443057
CK,14/7/2015,27.00,27.50,26.75,20029654
CITY,14/7/2015,4.20,4.20,4.18,40000
CIMBT,14/7/2015,1.73,1.73,1.69,216500
CIG,14/7/2015,0.89,0.90,0.88,3325900
CI,14/7/2015,2.54,2.56,2.52,3476600
CHUO,14/7/2015,8.85,9.15,8.80,1648300
CHOW,14/7/2015,5.95,5.95,5.85,345900
CHOTI,14/7/2015,130.00,130.00,130.00,302
CHO,14/7/2015,3.96,4.04,3.96,7831600
CHG,14/7/2015,1.86,1.90,1.86,9968000
CHARAN,14/7/2015,32.00,32.25,31.75,2300
CGD,14/7/2015,1.36,1.38,1.35,19505200
CFRESH,14/7/2015,7.90,8.00,7.90,64400
CENTEL,14/7/2015,38.00,38.25,37.75,913500
CEN,14/7/2015,4.20,4.24,4.06,75599985
CEI,14/7/2015,1.11,1.11,1.08,6038800
CCP,14/7/2015,1.11,1.12,1.11,1080691
CCN,14/7/2015,3.04,3.22,2.94,4757700
CCET,14/7/2015,3.34,3.40,3.34,423316
CBG,14/7/2015,42.50,43.00,42.50,319201
BWG,14/7/2015,1.69,1.71,1.68,9960430
BTSGIF,14/7/2015,10.30,10.40,10.20,3465300
BTS-W3,14/7/2015,1.25,1.28,1.25,14445897
BTS,14/7/2015,10.00,10.10,10.00,18928898
BTC,14/7/2015,0.35,0.38,0.35,22853431
BSM,14/7/2015,0.83,0.85,0.82,5410750
BSBM,14/7/2015,1.05,1.06,1.05,283700
BRR,14/7/2015,12.80,13.00,12.70,533800
BROOK,14/7/2015,0.99,1.00,0.97,9830300
BROCK,14/7/2015,2.72,2.78,2.72,1234300
BOL,14/7/2015,1.99,2.06,1.99,594900
BMCL,14/7/2015,1.92,1.95,1.92,22759422
BLAND,14/7/2015,1.55,1.56,1.52,47892400
BLA,14/7/2015,50.50,50.50,50.00,982764
BKI,14/7/2015,366.00,366.00,365.00,1900
BKD,14/7/2015,3.52,3.62,3.46,3982460
BJCHI,14/7/2015,7.15,7.20,7.00,4249100
BJC,14/7/2015,35.50,35.50,35.00,95400
BIGC,14/7/2015,191.50,192.50,190.50,65351
BH,14/7/2015,206.00,208.00,200.00,780130
BGT,14/7/2015,1.24,1.31,1.19,25977000
BDMS,14/7/2015,21.00,21.10,20.80,35252565
BFIT,14/7/2015,5.65,5.65,5.65,1000
BECL,14/7/2015,38.50,39.00,38.50,1097355
BEC,14/7/2015,36.75,37.25,36.50,1379200
BEAUTY,14/7/2015,3.96,3.98,3.94,2216525
BCP,14/7/2015,35.75,35.75,35.25,2943146
BCH,14/7/2015,7.40,7.55,7.40,2182603
BBL,14/7/2015,175.50,178.50,175.00,3840012
BAY,14/7/2015,33.00,33.25,32.75,3707302
BANPU,14/7/2015,25.50,26.00,25.50,19884460
BAFS,14/7/2015,25.50,25.75,25.50,55716
BA,14/7/2015,22.80,22.80,22.40,7842600
AYUD,14/7/2015,36.00,36.00,35.75,17000
AUCT,14/7/2015,14.60,15.50,14.60,2834507
ASP,14/7/2015,4.16,4.20,4.16,2350000
ASK,14/7/2015,19.60,19.70,19.50,93142
ASIMAR,14/7/2015,2.42,2.46,2.42,1718800
ASIA,14/7/2015,89.75,90.00,88.75,901
AS,14/7/2015,4.96,5.05,4.96,168000
ARROW,14/7/2015,13.90,14.40,13.90,1175738
ARIP,14/7/2015,1.09,1.11,1.09,360600
APURE,14/7/2015,1.58,1.62,1.56,4259311
AMARIN,14/7/2015,11.10,11.20,11.00,57400
AQ,14/7/2015,0.43,0.45,0.43,201250390
APCS,14/7/2015,5.95,6.10,5.85,328700
APCO,14/7/2015,2.46,2.50,2.44,2301500
AP,14/7/2015,6.80,6.95,6.75,14695810
AOT,14/7/2015,311.00,314.00,311.00,1430023
ANAN,14/7/2015,3.64,3.70,3.64,1144310
AMC,14/7/2015,2.28,2.30,2.28,165800
AMATA,14/7/2015,14.70,15.10,14.70,3046220
AKR,14/7/2015,2.22,2.26,2.16,45769701
AKP,14/7/2015,3.32,3.34,3.32,121400
AJD,14/7/2015,0.98,0.99,0.95,58942169
AJ,14/7/2015,7.65,7.75,7.60,344700
AIT,14/7/2015,30.00,30.25,30.00,117116
AHC,14/7/2015,34.25,34.75,34.25,22600
AH,14/7/2015,14.10,14.20,14.00,61480
AGE,14/7/2015,2.20,2.24,2.18,4172876
AEONTS,14/7/2015,91.75,92.00,91.75,47411
ADVANC,14/7/2015,241.00,242.00,239.00,1801688
ACAP,14/7/2015,10.50,10.60,10.50,169200
ABC,14/7/2015,0.77,0.80,0.77,13915861
AAV,14/7/2015,4.76,4.86,4.76,33977721
A,14/7/2015,5.55,5.60,5.55,35100
