MAJOR,10/7/2015,31.50,32.25,31.50,1306304
MACO,10/7/2015,1.18,1.18,1.15,9052230
M,10/7/2015,56.25,56.75,55.75,256800
LST,10/7/2015,4.14,4.16,4.12,18100
LRH,10/7/2015,26.75,27.00,26.50,18602
LPN,10/7/2015,17.50,17.60,17.10,8516526
LOXLEY,10/7/2015,3.32,3.36,3.30,2179175
LIVE,10/7/2015,0.53,0.57,0.52,265998601
LIT,10/7/2015,7.95,8.65,7.80,12888938
LHK,10/7/2015,3.22,3.22,3.20,66100
LHBANK,10/7/2015,1.85,1.85,1.82,15201413
LHPF,10/7/2015,8.60,8.60,8.60,185900
LH,10/7/2015,8.15,8.30,8.15,12639693
LEE,10/7/2015,2.88,2.88,2.86,199003
LDC,10/7/2015,3.28,3.30,3.22,149800
LANNA,10/7/2015,11.90,11.90,11.80,134400
LALIN,10/7/2015,4.02,4.04,4.02,631100
KYE,10/7/2015,322.00,325.00,320.00,5307
KTP,10/7/2015,3.06,3.12,3.04,295900
KTIS,10/7/2015,8.30,8.45,8.30,667700
KTC,10/7/2015,90.50,92.00,89.75,1281603
KTB,10/7/2015,17.20,17.40,16.90,68363631
KSL,10/7/2015,4.40,4.44,4.40,536971
KKC,10/7/2015,3.42,3.64,3.42,42395197
KKP,10/7/2015,33.00,33.50,32.75,935000
KIAT,10/7/2015,1.31,1.36,1.30,178548400
KGI,10/7/2015,3.44,3.46,3.42,1861900
KCM,10/7/2015,1.55,1.56,1.49,35164800
KCE,10/7/2015,52.25,52.50,51.75,285600
KCAR,10/7/2015,9.95,10.00,9.90,103000
KC,10/7/2015,3.02,3.12,3.00,1421900
KBS,10/7/2015,9.45,9.45,9.35,236201
KBANK,10/7/2015,187.00,188.00,185.50,9739490
KASET,10/7/2015,3.24,3.28,3.22,82600
KAMART,10/7/2015,5.60,5.60,5.30,2627501
JUTHA,10/7/2015,3.36,3.36,3.28,37500
JUBILE,10/7/2015,23.00,23.00,22.40,140500
JTS,10/7/2015,1.51,1.54,1.51,3622600
JSP,10/7/2015,1.76,1.80,1.74,30995201
JMT,10/7/2015,16.00,16.20,15.90,85809
JMART,10/7/2015,10.60,10.70,10.50,395325
JASIF,10/7/2015,9.80,9.85,9.75,4855200
JAS,10/7/2015,5.45,5.45,5.30,144155626
IVL,10/7/2015,27.00,27.00,26.00,7858803
ITD,10/7/2015,8.05,8.15,8.00,50467384
IT,10/7/2015,2.72,2.74,2.72,149700
IRPC,10/7/2015,4.32,4.32,4.26,70198785
IRCP,10/7/2015,8.10,8.15,7.90,1110443
IRC,10/7/2015,17.30,17.30,17.00,13502
INTUCH,10/7/2015,80.00,80.25,79.50,5618651
INET,10/7/2015,3.22,3.42,3.22,4139700
IMPACT,10/7/2015,10.80,10.90,10.80,665800
ILINK,10/7/2015,20.60,20.70,20.40,219450
IHL,10/7/2015,8.45,8.65,8.25,725080
IFS,10/7/2015,2.98,3.02,2.98,386400
IFEC,10/7/2015,10.90,11.20,10.80,16543981
IEC,10/7/2015,0.05,0.05,0.04,116542039
ICHI,10/7/2015,19.40,19.70,19.20,2117718
ICC,10/7/2015,38.50,38.50,38.50,2000
HYDRO,10/7/2015,2.46,2.48,2.44,436300
HTECH,10/7/2015,2.94,2.96,2.90,86200
HTC,10/7/2015,13.40,13.40,13.10,28200
HPT,10/7/2015,2.46,2.80,2.44,43309750
HOTPOT,10/7/2015,2.58,2.58,2.52,537602
HMPRO,10/7/2015,6.40,6.50,6.40,7035460
HFT,10/7/2015,3.66,3.68,3.64,215600
HEMRAJ,10/7/2015,4.66,4.68,4.62,3519144
HANA,10/7/2015,37.75,38.75,37.75,940505
GUNKUL,10/7/2015,25.75,26.00,25.50,2592411
GSTEL,10/7/2015,0.36,0.37,0.35,7310201
GRAND,10/7/2015,1.27,1.29,1.27,6520254
GRAMMY,10/7/2015,12.50,12.60,12.30,901500
GPSC,10/7/2015,25.50,25.50,25.25,1765802
GOLDPF,10/7/2015,5.45,5.45,5.45,100
GOLD,10/7/2015,6.70,6.75,6.65,618701
GLOW,10/7/2015,85.75,85.75,83.00,796610
GLOBAL,10/7/2015,8.50,8.60,8.45,331994
GL,10/7/2015,12.80,13.20,12.80,1780100
GJS,10/7/2015,0.28,0.31,0.27,26665650
GFPT,10/7/2015,12.20,12.30,12.00,1054600
GENCO,10/7/2015,3.04,3.08,3.02,1884800
GEL,10/7/2015,0.76,0.77,0.76,11286792
GCAP,10/7/2015,3.50,3.54,3.46,478400
GC,10/7/2015,3.80,3.92,3.76,222800
GBX,10/7/2015,0.88,0.89,0.87,2778600
FVC,10/7/2015,2.24,2.28,2.14,5497404
FUTUREPF,10/7/2015,18.20,18.20,18.10,43000
FSS,10/7/2015,3.22,3.22,3.20,217440
FSMART,10/7/2015,13.80,13.80,13.60,694200
FPI,10/7/2015,5.80,5.85,5.70,9038306
FORTH,10/7/2015,7.70,8.05,7.60,14614020
FOCUS,10/7/2015,3.08,3.20,3.08,380000
FNS,10/7/2015,4.74,4.74,4.66,448600
FIRE,10/7/2015,3.02,3.06,3.00,326500
EVER,10/7/2015,1.52,1.68,1.48,75104001
ESTAR,10/7/2015,0.91,0.93,0.91,3291600
ESSO,10/7/2015,6.15,6.40,6.15,1847801
ERW,10/7/2015,4.30,4.30,4.24,2691800
EPG,10/7/2015,9.35,9.40,9.30,4115000
EPCO,10/7/2015,6.15,6.20,6.10,307302
EMC,10/7/2015,0.82,0.84,0.79,32774104
EGCO,10/7/2015,156.50,157.00,154.50,283748
EE,10/7/2015,1.16,1.18,1.15,3297700
ECL,10/7/2015,1.78,1.82,1.78,4020400
ECF,10/7/2015,4.60,4.62,4.56,717100
EASTW,10/7/2015,11.70,11.70,11.60,25629
EASON,10/7/2015,3.04,3.06,3.04,39700
EARTH,10/7/2015,4.54,4.54,4.44,10700600
EA,10/7/2015,22.20,22.80,22.10,3675128
E,10/7/2015,0.93,0.95,0.92,3324266
DTCPF,10/7/2015,8.45,8.45,8.40,564700
DTC,10/7/2015,60.00,60.25,59.50,6305
DTAC,10/7/2015,82.25,83.25,82.25,1439460
DSGT,10/7/2015,6.60,6.65,6.60,824470
DRT,10/7/2015,4.80,4.82,4.80,219700
DNA,10/7/2015,2.04,2.08,2.04,5957500
DIMET,10/7/2015,10.60,10.80,10.40,2047814
DEMCO,10/7/2015,14.20,14.40,14.10,5746602
DELTA,10/7/2015,84.75,85.25,84.25,925637
DCON,10/7/2015,1.83,1.87,1.83,14149166
DCC,10/7/2015,3.62,3.64,3.60,1826696
CWT,10/7/2015,3.86,4.04,3.82,8369678
CTW,10/7/2015,9.10,9.10,9.00,25300
CTARAF,10/7/2015,4.38,4.38,4.30,126500
CSS,10/7/2015,5.25,5.45,5.20,7814630
CSL,10/7/2015,6.70,6.75,6.65,63100
CSC,10/7/2015,53.00,53.00,52.75,2100
CRYSTAL,10/7/2015,9.80,9.95,9.80,131000
CRANE,10/7/2015,3.70,3.74,3.70,1028514
CPR,10/7/2015,4.26,4.42,4.26,773200
CPNRF,10/7/2015,16.60,16.60,16.50,430100
CPNCG,10/7/2015,11.20,11.20,11.10,637900
CPN,10/7/2015,49.00,49.25,48.50,5941792
CPL,10/7/2015,41.00,41.00,41.00,15800
CPI,10/7/2015,2.22,2.26,2.22,157100
CPH,10/7/2015,9.45,9.70,9.40,53600
CPF,10/7/2015,22.50,22.70,22.40,9071969
CPALL,10/7/2015,46.50,46.50,46.00,8744321
COLOR,10/7/2015,1.57,1.59,1.55,951223
COL,10/7/2015,49.50,49.75,49.50,22800
CNT,10/7/2015,4.44,4.46,4.38,176100
CNS,10/7/2015,2.40,2.42,2.38,142500
CMO,10/7/2015,1.90,1.93,1.90,792800
CM,10/7/2015,3.48,3.48,3.46,97300
CKP,10/7/2015,2.90,2.94,2.90,3144370
CK,10/7/2015,27.00,27.00,26.50,4216437
CITY,10/7/2015,4.18,4.18,4.16,24201
CIMBT,10/7/2015,1.69,1.69,1.66,410601
CIG,10/7/2015,0.89,0.90,0.88,1856800
CI,10/7/2015,2.44,2.56,2.42,8270500
CHUO,10/7/2015,9.25,9.35,8.15,14449233
CHOW,10/7/2015,5.70,5.85,5.70,743800
CHOTI,10/7/2015,130.00,139.00,129.50,801
CHO,10/7/2015,4.00,4.04,3.98,14390900
CHG,10/7/2015,1.88,1.90,1.86,18506425
CHARAN,10/7/2015,32.50,32.50,32.00,2100
CGD,10/7/2015,1.34,1.37,1.34,26089008
CFRESH,10/7/2015,8.00,8.00,7.85,45300
CENTEL,10/7/2015,38.00,38.25,37.75,1459301
CEN,10/7/2015,4.04,4.20,3.58,129234019
CEI,10/7/2015,1.08,1.09,1.07,4085100
CCP,10/7/2015,1.12,1.12,1.10,3314151
CCN,10/7/2015,2.94,2.96,2.92,150200
CCET,10/7/2015,3.30,3.34,3.28,1270088
CBG,10/7/2015,42.50,43.00,42.50,643582
BWG,10/7/2015,1.64,1.66,1.63,13167600
BTSGIF,10/7/2015,10.10,10.20,10.10,8786800
BTS-W3,10/7/2015,1.23,1.27,1.23,19111237
BTS,10/7/2015,10.10,10.10,10.00,19003134
BTC,10/7/2015,0.36,0.38,0.33,118089801
BSM,10/7/2015,0.88,0.94,0.88,34662451
BSBM,10/7/2015,1.05,1.06,1.05,278100
BRR,10/7/2015,12.70,12.90,12.70,1290900
BROOK,10/7/2015,0.97,0.97,0.95,2365404
BROCK,10/7/2015,2.70,2.72,2.68,1032700
BOL,10/7/2015,2.02,2.08,2.02,277100
BMCL,10/7/2015,1.92,1.92,1.90,17773957
BLAND,10/7/2015,1.51,1.51,1.50,15207008
BLA,10/7/2015,50.25,50.50,49.75,523280
BKI,10/7/2015,365.00,366.00,364.00,5309
BKD,10/7/2015,3.58,3.60,3.58,436600
BJCHI,10/7/2015,6.95,7.05,6.90,2051003
BJC,10/7/2015,34.75,35.50,34.75,274701
BIGC,10/7/2015,190.00,192.00,190.00,148921
BH,10/7/2015,197.00,199.50,195.50,459239
BGT,10/7/2015,1.19,1.21,1.18,879300
BDMS,10/7/2015,20.60,21.00,20.60,23291546
BFIT,10/7/2015,5.60,5.65,5.55,57000
BECL,10/7/2015,39.00,39.25,38.75,1458906
BEC,10/7/2015,36.75,37.00,36.50,1377101
BEAUTY,10/7/2015,3.98,3.98,3.90,13873600
BCP,10/7/2015,35.50,36.00,34.75,2381601
BCH,10/7/2015,7.50,7.60,7.40,7963995
BBL,10/7/2015,178.00,179.00,173.00,8287767
BAY,10/7/2015,32.75,33.25,32.25,2629280
BANPU,10/7/2015,24.50,24.70,24.30,9889182
BAFS,10/7/2015,25.50,25.75,25.25,29933
BA,10/7/2015,22.40,22.40,22.10,3016107
AYUD,10/7/2015,35.75,36.25,35.75,96200
AUCT,10/7/2015,15.40,15.80,15.40,880700
ASP,10/7/2015,4.18,4.20,4.14,1444600
ASK,10/7/2015,19.50,19.60,19.40,132500
ASIMAR,10/7/2015,2.40,2.40,2.34,1728600
ASIA,10/7/2015,89.00,89.00,88.75,700
AS,10/7/2015,5.00,5.05,4.98,165800
ARROW,10/7/2015,14.50,14.80,14.20,2556605
ARIP,10/7/2015,1.09,1.10,1.09,174300
APURE,10/7/2015,1.59,1.60,1.57,3974700
AMARIN,10/7/2015,11.00,11.10,10.90,76000
AQ,10/7/2015,0.44,0.45,0.42,697894809
APCS,10/7/2015,5.95,6.20,5.50,1836200
APCO,10/7/2015,2.44,2.46,2.42,678300
AP,10/7/2015,6.75,6.80,6.65,5462111
AOT,10/7/2015,309.00,311.00,307.00,1988112
ANAN,10/7/2015,3.64,3.64,3.60,4197000
AMC,10/7/2015,2.28,2.30,2.26,118600
AMATA,10/7/2015,14.80,14.90,14.60,1915365
AKR,10/7/2015,2.18,2.26,2.14,74487475
AKP,10/7/2015,3.28,3.32,3.28,450100
AJD,10/7/2015,0.97,1.01,0.97,75539500
AJ,10/7/2015,7.55,7.60,7.50,42202
AIT,10/7/2015,29.50,29.50,29.00,155600
AHC,10/7/2015,34.25,34.50,34.00,17600
AH,10/7/2015,14.10,14.10,13.90,81001
AGE,10/7/2015,2.20,2.20,2.14,2717589
AEONTS,10/7/2015,92.00,92.00,91.75,45400
ADVANC,10/7/2015,242.00,246.00,241.00,4707797
ACAP,10/7/2015,10.60,10.60,10.50,118600
ABC,10/7/2015,0.79,0.84,0.74,67364434
AAV,10/7/2015,4.76,4.78,4.66,34173926
A,10/7/2015,5.55,5.60,5.55,2070100
