TFUND,5/8/2015,10.60,10.60,10.50,3300
TFI,5/8/2015,1.21,1.25,1.21,1610000
TFD,5/8/2015,3.48,3.62,3.48,7563100
TEAM,5/8/2015,2.00,2.08,1.93,3120925
TCMC,5/8/2015,3.92,3.96,3.80,6899100
TCJ,5/8/2015,10.70,10.80,10.60,14546
TCCC,5/8/2015,23.90,24.10,23.90,12400
TCC,5/8/2015,1.87,1.89,1.86,1064500
TCB,5/8/2015,22.40,22.80,22.40,22200
TCAP,5/8/2015,31.25,31.25,30.75,2566011
TASCO,5/8/2015,25.75,26.75,25.25,19242608
TAPAC,5/8/2015,6.05,6.55,4.66,3308700
TAKUNI,5/8/2015,11.20,11.30,11.00,480100
TAE,5/8/2015,3.42,3.46,3.42,561000
SYNTEC,5/8/2015,3.02,3.04,2.98,3779200
SYNEX,5/8/2015,4.00,4.00,3.84,2179700
SYMC,5/8/2015,13.90,14.00,13.80,17400
SWC,5/8/2015,7.30,7.50,7.30,157600
SVOA,5/8/2015,1.66,1.70,1.66,10743400
SVI,5/8/2015,4.46,4.54,4.46,3572298
SVH,5/8/2015,307.00,308.00,307.00,800
SUTHA,5/8/2015,6.20,6.20,6.15,41600
SUSCO,5/8/2015,3.10,3.14,3.08,639820
SUPER,5/8/2015,1.62,1.65,1.57,131766925
SUC,5/8/2015,37.25,37.25,37.25,1000
STPI,5/8/2015,14.60,14.80,14.30,3201870
STEC,5/8/2015,23.00,23.30,22.70,6026200
STAR,5/8/2015,6.30,6.30,6.00,375300
STANLY,5/8/2015,183.00,188.00,182.00,10600
STA,5/8/2015,11.80,12.10,11.80,592100
SST,5/8/2015,13.50,13.50,12.90,280200
SSSC,5/8/2015,39.25,39.50,39.00,11300
SSI,5/8/2015,0.16,0.17,0.15,36832254
SSC,5/8/2015,64.50,64.50,63.00,400
SRICHA,5/8/2015,26.00,26.50,26.00,148900
SPVI,5/8/2015,1.20,1.25,1.20,4926720
SPPT,5/8/2015,2.82,2.84,2.74,260200
SPORT,5/8/2015,1.83,1.87,1.78,112700
SPF,5/8/2015,18.80,18.90,18.70,57400
SPCG,5/8/2015,24.30,24.50,24.30,1158401
SPC,5/8/2015,42.00,42.00,41.50,500
SPALI,5/8/2015,17.10,17.10,16.80,5127200
SPACK,5/8/2015,2.34,2.36,2.32,63900
SPA,5/8/2015,8.95,8.95,8.70,843900
SORKON,5/8/2015,81.50,81.50,81.25,1700
SOLAR,5/8/2015,12.70,12.90,12.70,466100
SNC,5/8/2015,15.30,15.50,15.10,368400
SMT,5/8/2015,11.50,11.80,11.20,3834800
SMM,5/8/2015,1.72,1.77,1.71,736409
SMIT,5/8/2015,4.36,4.36,4.36,138
SMART,5/8/2015,2.56,2.58,2.52,233769
SLP,5/8/2015,1.41,1.47,1.41,3407800
SKR,5/8/2015,68.50,68.75,68.00,8001
SITHAI,5/8/2015,2.44,2.44,2.40,584210
SIS,5/8/2015,4.04,4.04,4.00,51500
SIRI,5/8/2015,1.71,1.73,1.69,57476784
SINGER,5/8/2015,12.80,13.00,12.50,526700
SIMAT,5/8/2015,5.10,5.15,5.05,768500
SIM,5/8/2015,1.73,1.74,1.72,2197200
SIAM,5/8/2015,4.08,4.12,3.92,27427921
SGP,5/8/2015,10.20,10.30,10.10,440900
SF,5/8/2015,5.50,5.60,5.50,2368220
SENA,5/8/2015,3.36,3.42,3.36,1558971
SE-ED,5/8/2015,5.95,5.95,5.95,11200
SEAOIL,5/8/2015,7.75,8.00,7.75,281027
SEAFCO,5/8/2015,10.40,10.50,10.20,2585000
SCP,5/8/2015,8.85,8.90,8.80,136400
SCN,5/8/2015,11.70,12.10,11.70,3503100
SCG,5/8/2015,5.80,5.90,5.80,10900
SCCC,5/8/2015,363.00,364.00,361.00,55800
SCC,5/8/2015,528.00,530.00,524.00,1139729
SCB,5/8/2015,151.50,154.00,150.50,4895639
SC,5/8/2015,3.16,3.20,3.12,1123224
SAUCE,5/8/2015,24.00,24.00,24.00,5500
SAWAD,5/8/2015,38.25,38.50,36.75,4735854
SAT,5/8/2015,16.90,17.00,16.90,44211
SAPPE,5/8/2015,27.25,27.75,26.75,1136780
SANKO,5/8/2015,1.72,1.79,1.68,8471200
SAMTEL,5/8/2015,20.10,20.30,20.00,172800
SAMCO,5/8/2015,4.06,4.26,3.96,10795900
SAMART,5/8/2015,20.70,21.00,20.10,7005000
SAM,5/8/2015,1.30,1.32,1.29,632700
SALEE,5/8/2015,1.01,1.03,1.01,1241000
S11,5/8/2015,7.95,8.05,7.95,247200
S,5/8/2015,6.70,6.85,6.40,18094818
RWI,5/8/2015,3.28,3.34,3.28,419700
RS,5/8/2015,12.10,12.40,11.70,9157825
RPC,5/8/2015,1.07,1.09,1.04,17171960
ROJNA,5/8/2015,6.45,6.70,6.10,21601034
ROBINS,5/8/2015,39.75,40.50,39.50,3500818
RML,5/8/2015,1.28,1.28,1.25,12885810
RICHY,5/8/2015,1.91,1.92,1.87,555000
RICH,5/8/2015,1.06,1.09,1.04,26416400
RCL,5/8/2015,8.50,8.60,8.45,577600
RCI,5/8/2015,4.98,5.10,4.92,3621823
RATCH,5/8/2015,55.75,56.75,54.50,871500
QTC,5/8/2015,4.74,4.78,4.74,263302
QLT,5/8/2015,12.90,13.00,12.80,41300
QHPF,5/8/2015,9.90,9.95,9.85,4117530
QHHR,5/8/2015,8.50,8.50,8.45,71200
QH,5/8/2015,2.30,2.34,2.30,34028929
Q-CON,5/8/2015,6.95,6.95,6.95,2500
PYLON,5/8/2015,11.50,11.50,10.70,6105301
PTTGC,5/8/2015,61.50,62.50,61.25,14759049
PTTEP,5/8/2015,90.00,90.75,89.00,5903198
PTT,5/8/2015,319.00,323.00,319.00,5144228
PTL,5/8/2015,9.60,9.65,9.55,830700
PTG,5/8/2015,15.40,15.50,14.80,12918037
PT,5/8/2015,11.80,12.20,11.80,6003400
PSTC,5/8/2015,1.14,1.17,1.13,20034200
PSL,5/8/2015,8.15,8.30,8.10,2232700
PS,5/8/2015,23.90,24.00,23.80,1662300
PRIN,5/8/2015,2.00,2.12,2.00,3617400
PRECHA,5/8/2015,3.02,3.08,3.00,401600
PREB,5/8/2015,12.90,13.00,12.90,85400
PRANDA,5/8/2015,5.15,5.15,5.05,25900
PR,5/8/2015,50.75,51.00,50.75,1800
PPS,5/8/2015,1.21,1.22,1.19,469900
PPP,5/8/2015,6.45,6.55,6.35,350300
PPM,5/8/2015,5.15,5.15,5.00,17800
POLAR,5/8/2015,0.16,0.18,0.15,1170971328
POPF,5/8/2015,13.10,13.20,13.10,469000
PMTA,5/8/2015,18.00,18.30,17.80,23700
PM,5/8/2015,10.10,10.20,10.00,469200
PLE,5/8/2015,1.36,1.37,1.34,4073600
PLAT,5/8/2015,5.25,5.30,5.25,1019601
PLANB,5/8/2015,6.05,6.10,6.00,3831442
PL,5/8/2015,3.36,3.38,3.34,93500
PJW,5/8/2015,3.12,3.14,3.08,144000
PICO,5/8/2015,2.60,2.70,2.54,7055000
PHOL,5/8/2015,3.92,3.92,3.86,52250
PG,5/8/2015,11.40,11.40,11.20,400
PF,5/8/2015,0.93,0.94,0.92,5433102
PERM,5/8/2015,1.52,1.57,1.52,610400
PE,5/8/2015,1.11,1.11,1.09,859060
PDI,5/8/2015,16.30,16.40,16.20,317201
PDG,5/8/2015,4.08,4.10,4.00,738300
PCA,5/8/2015,4.00,4.00,3.98,57500
PB,5/8/2015,44.25,44.50,44.00,7002
PATO,5/8/2015,10.80,10.90,10.80,115900
PAP,5/8/2015,3.50,3.54,3.50,142100
PAE,5/8/2015,0.36,0.41,0.32,900208910
PACE,5/8/2015,2.76,2.82,2.76,860183
OTO,5/8/2015,6.25,6.40,6.15,1556477
OISHI,5/8/2015,72.50,72.50,72.50,200
OCEAN,5/8/2015,1.13,1.15,1.13,850405
NYT,5/8/2015,15.40,15.70,15.40,293400
NWR,5/8/2015,1.67,1.70,1.66,7675824
NUSA,5/8/2015,0.90,0.91,0.84,125034107
NTV,5/8/2015,33.25,33.50,33.25,18700
NSI,5/8/2015,101.50,101.50,100.00,1300
NOK,5/8/2015,9.10,9.25,9.05,1150400
NOBLE,5/8/2015,12.60,12.60,12.50,84100
NNCL,5/8/2015,1.58,1.58,1.55,336001
NMG,5/8/2015,1.59,1.60,1.56,1459300
NPP,5/8/2015,1.85,1.87,1.78,2616567
NEWS,5/8/2015,0.28,0.29,0.27,196144730
NEP,5/8/2015,0.73,0.73,0.71,522600
NDR,5/8/2015,4.02,4.20,4.00,7997700
NCL,5/8/2015,2.42,2.56,2.42,725200
NCH,5/8/2015,1.80,1.86,1.80,9698900
NBC,5/8/2015,2.96,2.98,2.46,237400
MTLS,5/8/2015,18.80,18.90,18.70,1736300
MTI,5/8/2015,149.00,151.00,148.50,3600
MSC,5/8/2015,5.25,5.30,5.20,128700
MPIC,5/8/2015,1.69,1.70,1.65,42425
MONO,5/8/2015,2.96,2.96,2.92,1348610
MODERN,5/8/2015,9.30,9.35,9.30,648000
MNRF,5/8/2015,8.35,8.35,8.35,2000
ML,5/8/2015,1.87,1.90,1.87,1830050
MK,5/8/2015,4.92,4.94,4.88,2404900
MJLF,5/8/2015,13.10,13.10,13.00,25100
MJD,5/8/2015,2.90,2.94,2.88,465900
MINT,5/8/2015,27.25,28.25,27.00,14013671
MIDA,5/8/2015,1.07,1.08,1.06,2829900
MFEC,5/8/2015,6.70,6.80,6.65,249700
MFC,5/8/2015,29.00,29.50,29.00,600
MEGA,5/8/2015,17.70,17.80,17.60,85800
MDX,5/8/2015,6.55,6.60,6.45,778600
MCS,5/8/2015,8.75,8.85,8.65,1054500
MCOT,5/8/2015,12.00,12.10,12.00,35400
MC,5/8/2015,13.80,13.80,13.60,243400
M-CHAI,5/8/2015,181.00,181.00,181.00,100
MBKET,5/8/2015,23.20,23.40,23.20,124100
MBK,5/8/2015,14.50,14.60,14.40,89100
MBAX,5/8/2015,5.05,5.15,4.64,807400
MAX,5/8/2015,0.22,0.24,0.20,454639117
MATI,5/8/2015,6.25,6.35,6.25,7902
MATCH,5/8/2015,2.12,2.14,2.10,398600
MALEE,5/8/2015,30.50,30.75,30.50,93300
MAKRO,5/8/2015,38.00,38.50,37.75,106300
MAJOR,5/8/2015,32.50,32.50,31.25,2535800
MACO,5/8/2015,1.15,1.17,1.14,7646803
M,5/8/2015,57.25,57.50,57.00,485058
LST,5/8/2015,4.10,4.12,4.10,33600
LRH,5/8/2015,26.50,26.50,26.00,1600
LPN,5/8/2015,17.40,17.50,17.30,1123901
LOXLEY,5/8/2015,2.88,2.94,2.88,2426300
LIVE,5/8/2015,0.80,0.80,0.70,169621271
LIT,5/8/2015,6.75,6.75,6.20,4368200
LHK,5/8/2015,3.18,3.18,3.16,100100
LHBANK,5/8/2015,1.77,1.78,1.76,3932963
LHPF,5/8/2015,8.85,8.85,8.70,440001
LH,5/8/2015,8.05,8.15,8.05,3011140
LEE,5/8/2015,2.84,2.84,2.82,111000
LDC,5/8/2015,3.28,3.32,3.26,250300
LANNA,5/8/2015,11.00,11.30,11.00,26200
LALIN,5/8/2015,3.82,3.88,3.80,116200
KYE,5/8/2015,288.00,290.00,285.00,20713
KTP,5/8/2015,2.88,2.98,2.88,1956300
KTIS,5/8/2015,8.00,8.05,8.00,100900
KTC,5/8/2015,87.50,87.75,83.00,787720
KTB,5/8/2015,17.70,17.90,17.50,43183348
KSL,5/8/2015,4.00,4.00,3.98,106400
KKC,5/8/2015,4.06,4.40,4.02,38584334
KKP,5/8/2015,31.00,31.00,30.50,405147
KIAT,5/8/2015,1.12,1.16,1.12,71932000
KGI,5/8/2015,3.28,3.28,3.26,3829102
KCM,5/8/2015,1.33,1.36,1.33,4389900
KCE,5/8/2015,53.25,53.75,52.75,966000
KCAR,5/8/2015,9.80,9.85,9.80,18800
KC,5/8/2015,4.04,4.22,3.94,24272400
KBS,5/8/2015,9.00,9.00,8.90,232300
KBANK,5/8/2015,177.50,181.00,177.00,8516270
KASET,5/8/2015,3.36,3.46,3.34,441570
KAMART,5/8/2015,5.45,5.60,5.40,2238200
JUTHA,5/8/2015,3.16,3.32,3.16,1781700
JUBILE,5/8/2015,21.40,21.60,21.40,60601
JTS,5/8/2015,1.29,1.32,1.27,1339500
JSP,5/8/2015,1.65,1.66,1.61,4558301
JMT,5/8/2015,14.70,14.80,14.60,176603
JMART,5/8/2015,9.05,9.10,9.00,569275
JASIF,5/8/2015,10.20,10.30,10.10,9088200
JAS,5/8/2015,5.05,5.10,5.00,146087466
IVL,5/8/2015,26.75,27.00,26.25,10263105
ITD,5/8/2015,7.70,7.90,7.55,118734166
IT,5/8/2015,2.64,2.70,2.60,96200
IRPC,5/8/2015,4.24,4.32,4.22,127218542
IRCP,5/8/2015,6.95,7.35,6.90,2781517
IRC,5/8/2015,16.80,16.80,16.50,22100
INTUCH,5/8/2015,81.25,81.50,80.50,6327852
INET,5/8/2015,3.04,3.06,3.02,667700
IMPACT,5/8/2015,11.10,11.10,11.00,121400
ILINK,5/8/2015,21.30,21.40,21.10,60900
IHL,5/8/2015,7.50,7.60,7.40,19600
IFS,5/8/2015,2.64,2.68,2.60,350500
IFEC,5/8/2015,9.85,9.90,9.50,20123372
IEC,5/8/2015,0.04,0.04,0.03,272939199
ICHI,5/8/2015,18.70,18.80,16.90,6214804
ICC,5/8/2015,38.50,38.50,38.50,500
HYDRO,5/8/2015,2.34,2.40,2.34,1394150
HTECH,5/8/2015,2.56,2.62,2.54,560400
HTC,5/8/2015,13.40,13.80,13.40,29800
HPT,5/8/2015,2.16,2.24,2.04,19565200
HOTPOT,5/8/2015,2.44,2.44,2.40,47400
HMPRO,5/8/2015,6.45,6.45,6.25,11606900
HFT,5/8/2015,3.70,3.72,3.66,1744000
HEMRAJ,5/8/2015,4.26,4.26,4.24,28686109
HANA,5/8/2015,32.00,33.50,32.00,704000
GUNKUL,5/8/2015,22.30,22.50,21.70,3074361
GSTEL,5/8/2015,0.34,0.35,0.33,13114500
GRAND,5/8/2015,1.15,1.17,1.12,3454780
GRAMMY,5/8/2015,11.70,11.90,11.70,80400
GPSC,5/8/2015,24.40,24.50,24.30,1820200
GOLDPF,5/8/2015,5.40,5.40,5.40,100
GOLD,5/8/2015,6.30,6.35,6.15,424300
GLOW,5/8/2015,95.25,96.25,94.00,1254812
GLOBAL,5/8/2015,8.20,8.30,8.20,918868
GL,5/8/2015,13.90,14.20,13.60,3770328
GJS,5/8/2015,0.26,0.27,0.24,8949210
GFPT,5/8/2015,10.00,10.20,9.95,908900
GENCO,5/8/2015,1.90,1.92,1.74,24632300
GEL,5/8/2015,0.73,0.74,0.70,31133590
GCAP,5/8/2015,3.18,3.28,3.16,247900
GC,5/8/2015,3.60,3.70,3.60,18600
GBX,5/8/2015,0.89,0.90,0.88,442181
FVC,5/8/2015,1.85,1.90,1.84,667101
FUTUREPF,5/8/2015,18.20,18.20,18.20,330000
FSS,5/8/2015,3.24,3.24,3.16,227530
FSMART,5/8/2015,14.50,15.10,14.50,3658000
FPI,5/8/2015,5.55,5.55,5.50,4814500
FORTH,5/8/2015,9.55,9.90,8.90,51820910
FOCUS,5/8/2015,2.92,3.02,2.74,885900
FNS,5/8/2015,5.05,5.30,5.00,362900
FIRE,5/8/2015,2.92,3.06,2.92,3192500
EVER,5/8/2015,1.35,1.42,1.35,76631840
ESTAR,5/8/2015,0.87,0.88,0.85,3573750
ESSO,5/8/2015,5.25,5.30,5.20,833800
ERW,5/8/2015,4.02,4.06,4.02,961100
EPG,5/8/2015,9.45,9.60,9.40,2124301
EPCO,5/8/2015,5.90,5.95,5.85,660274
EMC,5/8/2015,0.80,0.82,0.74,56653700
EGCO,5/8/2015,153.50,154.50,153.50,299820
EGATIF,5/8/2015,10.20,10.30,10.10,1937600
EE,5/8/2015,1.13,1.15,1.10,8859478
ECL,5/8/2015,1.64,1.67,1.57,5375401
ECF,5/8/2015,4.40,4.42,4.32,1029400
EASTW,5/8/2015,11.50,11.70,11.50,205800
EASON,5/8/2015,2.94,2.94,2.90,258300
EARTH,5/8/2015,4.62,4.62,4.56,4570800
EA,5/8/2015,21.90,22.20,21.60,12472701
E,5/8/2015,0.85,0.86,0.84,2438534
DTCPF,5/8/2015,8.60,8.70,8.60,28300
DTC,5/8/2015,59.25,60.00,59.00,6230
DTAC,5/8/2015,63.50,65.75,63.00,8575483
DSGT,5/8/2015,6.25,6.30,6.20,116206
DRT,5/8/2015,4.78,4.80,4.78,284829
DNA,5/8/2015,2.00,2.04,2.00,3074000
DIMET,5/8/2015,7.10,7.40,7.05,268000
DEMCO,5/8/2015,11.70,12.50,11.70,9670805
DELTA,5/8/2015,84.50,85.00,83.25,1058738
DCON,5/8/2015,1.53,1.55,1.53,4310537
DCC,5/8/2015,3.68,3.72,3.66,1381075
DAII,5/8/2015,5.75,6.15,5.55,12695100
CWT,5/8/2015,3.44,3.44,3.30,4917200
CTW,5/8/2015,8.65,8.70,8.60,8600
CTARAF,5/8/2015,4.28,4.30,4.22,5800
CSS,5/8/2015,4.64,4.68,4.60,3943541
CSL,5/8/2015,6.60,6.65,6.55,196300
CRYSTAL,5/8/2015,9.80,9.80,9.70,6100
CRANE,5/8/2015,3.52,3.56,3.50,2501777
CPR,5/8/2015,3.90,4.12,3.88,1287220
CPNRF,5/8/2015,16.50,16.60,16.50,308500
CPNCG,5/8/2015,11.10,11.20,11.10,345300
CPN,5/8/2015,46.25,46.75,46.00,2463772
CPL,5/8/2015,40.00,40.00,40.00,15300
CPI,5/8/2015,2.20,2.22,2.18,401700
CPF,5/8/2015,20.50,20.70,20.20,12223156
CPALL,5/8/2015,48.75,49.25,48.00,24372928
COLOR,5/8/2015,1.48,1.51,1.46,2711100
COL,5/8/2015,44.25,44.25,44.25,6500
CNT,5/8/2015,3.96,3.98,3.90,197401
CNS,5/8/2015,2.40,2.40,2.38,102900
CMO,5/8/2015,1.91,1.93,1.88,248700
CM,5/8/2015,3.40,3.42,3.40,97001
CKP,5/8/2015,2.64,2.70,2.62,8546801
CK,5/8/2015,25.75,26.00,25.50,8489048
CITY,5/8/2015,4.16,4.22,4.10,376500
CIMBT,5/8/2015,1.69,1.69,1.67,188323
CIG,5/8/2015,0.80,0.81,0.78,3962800
CI,5/8/2015,2.28,2.28,2.24,1259500
CHUO,5/8/2015,8.35,8.40,8.25,106300
CHOW,5/8/2015,6.35,6.50,6.10,4345100
CHOTI,5/8/2015,120.00,120.00,120.00,101
CHO,5/8/2015,3.74,3.86,3.72,12224400
CHG,5/8/2015,1.97,1.99,1.87,45223101
CHARAN,5/8/2015,32.00,32.00,30.25,6100
CGD,5/8/2015,1.30,1.32,1.25,16738700
CFRESH,5/8/2015,7.95,8.10,7.95,60100
CENTEL,5/8/2015,37.50,37.75,37.25,972600
CEN,5/8/2015,3.82,3.94,3.78,21729500
CEI,5/8/2015,1.07,1.09,1.06,3255700
CCP,5/8/2015,1.11,1.13,1.10,4032180
CCN,5/8/2015,2.98,3.10,2.96,753000
CCET,5/8/2015,3.26,3.28,3.24,379817
CBG,5/8/2015,38.25,38.50,37.50,1140604
BWG,5/8/2015,1.60,1.62,1.59,7629200
BTSGIF,5/8/2015,10.40,10.40,10.30,873750
BTS-W3,5/8/2015,1.13,1.16,1.13,6910877
BTS,5/8/2015,9.95,10.00,9.90,21933249
BTC,5/8/2015,0.39,0.43,0.37,589393867
BSM,5/8/2015,0.68,0.71,0.66,12266975
BSBM,5/8/2015,1.03,1.06,1.02,1179901
BRR,5/8/2015,12.60,12.60,12.30,1704200
BROOK,5/8/2015,0.95,0.97,0.94,3036900
BROCK,5/8/2015,2.58,2.64,2.58,820900
BOL,5/8/2015,2.00,2.06,1.99,277500
BMCL,5/8/2015,1.92,1.93,1.90,55104263
BLAND,5/8/2015,1.45,1.47,1.44,15749001
BLA,5/8/2015,49.75,50.00,49.50,1399812
BKI,5/8/2015,365.00,365.00,365.00,7900
BKD,5/8/2015,3.46,3.50,3.46,687404
BJCHI,5/8/2015,7.50,7.65,7.30,21016144
BJC,5/8/2015,33.00,33.50,32.75,379300
BIGC,5/8/2015,184.00,186.00,184.00,124600
BH,5/8/2015,203.00,204.00,199.50,1138996
BGT,5/8/2015,1.29,1.32,1.28,2006000
BDMS,5/8/2015,19.70,20.10,19.70,17366954
BFIT,5/8/2015,5.55,5.60,5.55,50200
BECL,5/8/2015,38.75,39.00,38.25,1376121
BEC,5/8/2015,37.00,37.25,36.50,1620081
BEAUTY,5/8/2015,4.42,4.56,4.38,20294677
BCP,5/8/2015,34.00,34.25,33.75,2151300
BCH,5/8/2015,7.00,7.00,6.85,2903100
BBL,5/8/2015,166.50,168.50,165.50,3832766
BAY,5/8/2015,31.50,31.75,31.25,594922
BANPU,5/8/2015,24.10,24.40,23.90,13058401
BAFS,5/8/2015,25.75,26.00,25.75,16452
BA,5/8/2015,21.30,21.60,21.30,3601400
AYUD,5/8/2015,35.25,35.75,35.00,14800
AUCT,5/8/2015,12.70,13.00,12.70,936400
ASP,5/8/2015,4.06,4.06,4.02,4960700
ASK,5/8/2015,18.80,18.80,18.80,111278
ASIMAR,5/8/2015,3.40,3.70,3.28,41150901
ASIA,5/8/2015,87.50,87.75,87.50,4700
AS,5/8/2015,4.86,4.96,4.84,201200
ARROW,5/8/2015,13.40,14.10,13.40,348146
ARIP,5/8/2015,0.98,1.01,0.98,2357700
APURE,5/8/2015,1.50,1.52,1.49,1708800
AMARIN,5/8/2015,11.00,11.00,10.80,102858
AQ,5/8/2015,0.43,0.44,0.41,125393047
APCS,5/8/2015,5.00,5.15,5.00,817200
APCO,5/8/2015,2.18,2.28,2.18,3734300
AP,5/8/2015,5.90,6.00,5.90,6787523
AOT,5/8/2015,292.00,294.00,290.00,1438349
ANAN,5/8/2015,3.34,3.36,3.30,3817800
AMC,5/8/2015,2.20,2.22,2.20,59700
AMATA,5/8/2015,13.70,14.00,13.60,1892000
AKR,5/8/2015,1.87,1.89,1.80,23806719
AKP,5/8/2015,2.64,2.70,2.58,145434
AJD,5/8/2015,1.10,1.14,1.09,282339620
AJ,5/8/2015,6.75,6.80,6.65,1368200
AIT,5/8/2015,28.75,29.00,28.50,144500
AHC,5/8/2015,34.75,34.75,34.25,73928
AH,5/8/2015,13.70,13.70,13.70,6240
AGE,5/8/2015,1.80,1.83,1.80,525006
AEONTS,5/8/2015,87.00,87.50,86.75,18600
ADVANC,5/8/2015,244.00,246.00,242.00,5153671
ACAP,5/8/2015,10.50,10.60,10.40,37600
ABC,5/8/2015,0.65,0.71,0.64,97395000
AAV,5/8/2015,5.00,5.05,4.98,24270500
A,5/8/2015,5.50,5.50,5.50,33002
