BLS,21/1/2011,18.7,19.3,18.6,1395800
BMCL,21/1/2011,0.7,0.71,0.69,6317600
BROCK,21/1/2011,0.76,0.8,0.76,1078600
BROOK,21/1/2011,1.45,1.54,1.44,9910900
BSBM,21/1/2011,1.48,1.5,1.47,2306400
BSEC,21/1/2011,2.1,2.16,2.08,6253700
BTC,21/1/2011,0.4,0.41,0.4,663500
BWG,21/1/2011,1.67,1.69,1.65,3519000
CAWOW,21/1/2011,0.31,0.32,0.31,491100
CCET,21/1/2011,3.54,3.66,3.54,8455800
CCP,21/1/2011,3.2,3.3,3.2,858400
CEI,21/1/2011,2.48,2.56,2.48,606900
CEN,21/1/2011,5.2,5.3,5.15,7715500
CENTEL,21/1/2011,4.82,4.98,4.82,4807000
CFRESH,21/1/2011,5,5,4.94,645000
CGS,21/1/2011,0.91,0.92,0.91,5223300
CHOTI,21/1/2011,175,180,175,700
CI,21/1/2011,4,4,3.94,83800
CIG,21/1/2011,1.17,1.21,1.17,6078800
CIMBT,21/1/2011,3.16,3.22,3.14,1844000
CITY,21/1/2011,1.86,1.89,1.86,403800
CK,21/1/2011,9.05,9.3,9,10317300
CM,21/1/2011,4.06,4.1,4.06,133500
CMO,21/1/2011,1.36,1.4,1.36,441000
CPNRF,21/1/2011,12,12.1,11.9,3782600
CNS,21/1/2011,29,29.5,28.75,89300
CNT,21/1/2011,4.98,5.05,4.94,2378800
CPALL,21/1/2011,36.5,36.75,35.5,15504700
CPF,21/1/2011,23.1,23.5,22.8,21892800
CPI,21/1/2011,4.48,4.54,4.46,131900
CPN,21/1/2011,30.5,31,29.5,2920200
CRANE,21/1/2011,3.38,3.46,3.06,25139900
CSL,21/1/2011,5.1,5.15,5.05,890200
CSP,21/1/2011,2.16,2.24,2.16,261200
CTW,21/1/2011,12.9,13.4,12.8,2850400
CWT,21/1/2011,12.5,12.8,12.4,338700
DCC,21/1/2011,51.5,52.25,51.5,348800
DCON,21/1/2011,3.1,3.18,3.1,265700
DELTA,21/1/2011,29.25,29.5,28.75,3905900
DEMCO,21/1/2011,5.05,5.15,5.05,1258000
DIMET,21/1/2011,0.7,0.71,0.69,533000
DISTAR,21/1/2011,0.39,0.4,0.39,278500
DRACO,21/1/2011,3.5,3.5,3.42,57100
DRT,21/1/2011,6.15,6.15,5.9,2872900
DSGT,21/1/2011,8.85,8.95,8.8,168600
DTAC,21/1/2011,42.5,42.75,41.5,1622600
DTC,21/1/2011,36,36,35,47000
E,21/1/2011,1.65,1.85,1.65,24290600
EE,21/1/2011,1.26,1.28,1.25,1081500
EASON,21/1/2011,1.89,1.91,1.87,515500
EASTW,21/1/2011,6.6,6.6,6.5,964000
ECL,21/1/2011,0.82,0.82,0.81,806900
EGCO,21/1/2011,108.5,108.5,105,455500
EMC,21/1/2011,1.71,1.75,1.71,2395700
EPCO,21/1/2011,1.87,1.88,1.86,786900
ERAWAN,21/1/2011,2.28,2.46,2.28,3277500
ESSO,21/1/2011,7.4,7.5,7.3,6646700
ESTAR,21/1/2011,0.45,0.46,0.45,1969900
EVER,21/1/2011,0.49,0.5,0.49,302000
FNS,21/1/2011,5.15,5.45,5.1,31800
FORTH,21/1/2011,4,4.06,4,761200
FSS,21/1/2011,3.4,3.5,3.34,97000
FUTUREPF,21/1/2011,12.7,12.7,12.5,120600
GBX,21/1/2011,0.97,0.99,0.96,3054900
GC,21/1/2011,5.65,5.65,5.5,196400
GEN,21/1/2011,0.11,0.12,0.11,39708800
GENCO,21/1/2011,0.54,0.55,0.54,1064000
GFPT,21/1/2011,8.2,8.4,8.15,3982700
GJS,21/1/2011,0.26,0.27,0.26,75482600
GLOW,21/1/2011,40.25,40.75,39.75,1802100
GOLD,21/1/2011,3.56,3.66,3.5,25000
GRAMMY,21/1/2011,15.8,15.8,15.7,128200
GSTEEL,21/1/2011,0.71,0.73,0.71,77982800
GUNKUL,21/1/2011,8.1,8.25,7.9,19092000
HANA,21/1/2011,26.25,27.25,26.25,1931800
HEMRAJ,21/1/2011,1.76,1.79,1.74,28693500
HFT,21/1/2011,2.22,2.24,2.2,197200
HMPRO,21/1/2011,8.5,8.75,8.4,22913400
HTECH,21/1/2011,3.92,3.98,3.86,1389400
IEC,21/1/2011,0.02,0.02,0.01,9459000
IFEC,21/1/2011,1.81,1.85,1.79,8146400
IHL,21/1/2011,10.2,10.6,10.1,1465000
ILINK,21/1/2011,7,7,6.9,186600
INOX,21/1/2011,1.45,1.45,1.44,1756000
IRC,21/1/2011,13.1,13.2,12.8,510200
IRCP,21/1/2011,5.2,5.45,5.15,37600
IVL,21/1/2011,42,43.25,41.75,35194500
IRPC,21/1/2011,5.6,5.8,5.5,161228500
IT,21/1/2011,8.55,8.55,8.5,445500
ITD,21/1/2011,4.16,4.26,4.14,20390300
JAS,21/1/2011,1.88,1.94,1.88,96847300
JTS,21/1/2011,2.08,2.22,2.08,2656300
JUTHA,21/1/2011,5.45,5.6,5.45,281600
KASET,21/1/2011,6.1,6.1,6,424300
KBANK,21/1/2011,116,122.5,115.5,32343900
KCAR,21/1/2011,9.65,9.75,9.55,826000
KCE,21/1/2011,7.55,7.8,7.55,1982100
KEST,21/1/2011,15.2,15.7,14.9,3173500
KGI,21/1/2011,2.7,2.82,2.68,40091700
KH,21/1/2011,6.5,6.5,6.35,3015800
KK,21/1/2011,35.75,36.5,35,3678800
KKC,21/1/2011,9.15,9.55,9.15,4601800
KMC,21/1/2011,0.7,0.73,0.7,11997600
KSL,21/1/2011,14,14.5,13.9,5610500
KTB,21/1/2011,17.6,18.1,17.5,62436300
KTC,21/1/2011,12.8,12.9,12.6,265000
KTP,21/1/2011,2.06,2.12,2.06,934300
KWH,21/1/2011,1.33,1.35,1.32,213700
LALIN,21/1/2011,2.6,2.62,2.56,407700
LANNA,21/1/2011,23.7,24.3,23.5,4538900
LEE,21/1/2011,3.22,3.24,3.2,862200
LH,21/1/2011,5.75,5.85,5.6,31233400
LHK,21/1/2011,3.28,3.34,3.26,818600
LIVE,21/1/2011,0.18,0.18,0.17,797300
LL,21/1/2011,0.33,0.33,0.33,477000
LOXLEY,21/1/2011,2.72,2.82,2.72,12055500
LPN,21/1/2011,8.6,8.85,8.6,19428200
LST,21/1/2011,5.05,5.3,4.98,2860800
LVT,21/1/2011,1.73,1.76,1.72,400500
MAJOR,21/1/2011,12.2,12.5,12.1,4233800
MAKRO,21/1/2011,161,161,154,61200
MATI,21/1/2011,6.9,6.95,6.85,232600
MBK,21/1/2011,101,101,99.5,68700
MCOT,21/1/2011,30.25,30.75,30,992400
MCS,21/1/2011,11.1,11.7,11.1,10757900
MDX,21/1/2011,3.16,3.36,3.1,4704000
METCO,21/1/2011,299,303,298,18500
METRO,21/1/2011,1.35,1.39,1.31,46800
MFEC,21/1/2011,4.96,5.05,4.96,610700
MIDA,21/1/2011,0.72,0.72,0.7,684100
MILL,21/1/2011,2.2,2.22,2.2,5717000
MINT,21/1/2011,11.4,11.5,11.3,3302400
MJD,21/1/2011,2.74,2.8,2.74,835700
MJLF,21/1/2011,10.4,10.4,10.3,275700
MK,21/1/2011,2.9,2.92,2.88,4925100
ML,21/1/2011,0.92,0.93,0.91,1833400
MLINK,21/1/2011,1.74,1.8,1.74,17471700
MODERN,21/1/2011,49.75,50.25,49.75,56400
MPIC,21/1/2011,1.6,1.67,1.58,7540000
MTI,21/1/2011,80.5,82.75,80.5,12500
NC,21/1/2011,15.3,15.3,15.3,10800
NCH,21/1/2011,1.12,1.13,1.11,295900
NEP,21/1/2011,0.4,0.41,0.4,2909700
NMG,21/1/2011,10.6,10.6,10.3,145400
NNCL,21/1/2011,1.52,1.57,1.51,5815100
NOBLE,21/1/2011,5.6,5.7,5.55,528100
NSI,21/1/2011,32.5,32.5,29.25,1600
NWR,21/1/2011,0.71,0.74,0.7,7235300
OGC,21/1/2011,46,46.5,46,9000
PAE,21/1/2011,0.96,0.99,0.93,5784100
PAF,21/1/2011,1.05,1.08,1.05,268100
PAP,21/1/2011,2.58,2.62,2.54,1571900
PATO,21/1/2011,14,14.2,13.8,636400
PDI,21/1/2011,23,23.5,23,2161900
PE,21/1/2011,0.45,0.46,0.44,4400800
PERM,21/1/2011,1.03,1.07,1.03,1741600
PF,21/1/2011,4.24,4.26,4.18,456800
PHATRA,21/1/2011,30.25,30.5,29.75,910700
PICO,21/1/2011,2.8,2.9,2.8,62000
PL,21/1/2011,4.84,4.84,4.78,419900
PLE,21/1/2011,1.46,1.51,1.46,2584200
PM,21/1/2011,2.42,2.48,2.42,2023900
PPM,21/1/2011,2.82,2.88,2.82,8000
PR,21/1/2011,244,246,244,1400
PRANDA,21/1/2011,6.4,6.45,6.35,426000
PREB,21/1/2011,3.66,3.84,3.5,9568600
PRECHA,21/1/2011,1.18,1.19,1.17,292600
PRIN,21/1/2011,2.16,2.2,2.14,2703300
PRO,21/1/2011,0.21,0.21,0.2,4558900
PS,21/1/2011,17.9,18.4,17.8,8599900
PSL,21/1/2011,18.4,18.4,18.2,740900
PTL,21/1/2011,34.5,35.5,34,9794400
PTT,21/1/2011,339,339,335,6630600
PTTAR,21/1/2011,37.25,38.25,37,19333300
PTTCH,21/1/2011,146.5,148.5,145,6652300
PTTEP,21/1/2011,161.5,163,159.5,3368400
PYLON,21/1/2011,2.8,2.8,2.8,10000
QH,21/1/2011,2.14,2.2,2.14,71827500
QHOP,21/1/2011,8.2,8.2,8.2,56600
QHPF,21/1/2011,9.15,9.25,9.15,397800
RAIMON,21/1/2011,0.57,0.59,0.57,9983000
RATCH,21/1/2011,39.75,39.75,39,1536500
RCI,21/1/2011,1.28,1.31,1.28,637300
RCL,21/1/2011,14.7,14.9,14.5,237400
RICH,21/1/2011,0.09,0.09,0.08,11013200
ROBINS,21/1/2011,20.8,21.2,20.5,509300
ROJNA,21/1/2011,10.2,10.3,10,482600
RPC,21/1/2011,3.18,3.2,3.14,1517700
RS,21/1/2011,3.84,3.96,3.72,19114500
SABINA,21/1/2011,109,110,109,5300
SALEE,21/1/2011,3.92,3.98,3.92,206200
SAM,21/1/2011,0.79,0.81,0.79,1607100
SAMART,21/1/2011,8.95,9.05,8.85,6118800
SAMTEL,21/1/2011,13.3,13.3,13,5961500
SAT,21/1/2011,25.5,26.25,25.5,384200
SC,21/1/2011,17.2,17.4,17,1092600
SCB,21/1/2011,97.5,99.5,97.25,14270600
SCC,21/1/2011,334,334,328,1869800
SCCC,21/1/2011,228,230,228,143200
SCG,21/1/2011,3.86,3.88,3.86,69100
SCP,21/1/2011,11.9,12,11.9,163300
SCSMG,21/1/2011,45,45.5,45,10300
SE-ED,21/1/2011,10.3,10.4,10.3,45700
SEAFCO,21/1/2011,4.8,5,4.8,1561800
SF,21/1/2011,6.6,6.9,6.6,9250800
SGP,21/1/2011,19.2,19.7,18.9,6828300
SHIN,21/1/2011,29.25,29.5,29,113600
SIAM,21/1/2011,2.8,2.86,2.78,955500
SICCO,21/1/2011,3.9,3.96,3.9,1871000
SIM,21/1/2011,1.85,1.87,1.83,265900
SIMAT,21/1/2011,4.16,4.2,4.08,381500
SINGER,21/1/2011,3.58,3.66,3.58,451000
SINGHA,21/1/2011,0.39,0.39,0.37,7664500
SIRI,21/1/2011,5.5,5.65,5.45,7135200
SIS,21/1/2011,14.2,14.2,14.1,58500
SITHAI,21/1/2011,9.8,10,9.8,450300
SKR,21/1/2011,14.4,14.5,14.2,24600
SLC,21/1/2011,0.06,0.07,0.06,8835500
SMIT,21/1/2011,2.7,2.78,2.7,1922000
SMM,21/1/2011,0.8,0.81,0.79,1252400
SMT,21/1/2011,22.8,23.8,22.8,6639600
SNC,21/1/2011,20.4,21.2,20.1,2341900
SOLAR,21/1/2011,2.84,2.9,2.84,152600
SPACK,21/1/2011,4.04,4.08,4.02,1172900
SPALI,21/1/2011,10,10.2,10,12716200
SPF,21/1/2011,9.6,9.7,9.6,1417000
SPORT,21/1/2011,3.12,3.12,3.1,85700
SPPT,21/1/2011,3.64,3.68,3.64,47600
SSC,21/1/2011,46.25,46.25,46,88000
SSEC,21/1/2011,0.96,0.99,0.96,1424700
SSF,21/1/2011,6.15,6.15,6.15,81200
SSI,21/1/2011,1.43,1.46,1.43,12940300
SSSC,21/1/2011,31.75,32,31.75,44900
STA,21/1/2011,36.75,38.25,36,14156200
STANLY,21/1/2011,172.5,176.5,172,51000
STAR,21/1/2011,1.23,1.25,1.22,249900
STEC,21/1/2011,13.9,14.2,13.7,9001700
STEEL,21/1/2011,25.25,25.25,24.6,205300
STPI,21/1/2011,27.5,28.25,27.5,1088900
SUC,21/1/2011,38.5,38.75,38.25,71200
SUPER,21/1/2011,0.61,0.62,0.61,490100
SUSCO,21/1/2011,0.81,0.82,0.78,31866400
SVI,21/1/2011,4.26,4.4,4.22,110393700
SVOA,21/1/2011,1.37,1.37,1.35,2393300
SYNEX,21/1/2011,4.28,4.46,4.28,3328900
SYNTEC,21/1/2011,1.14,1.18,1.14,1383800
TAPAC,21/1/2011,3.38,3.44,3.38,879800
TASCO,21/1/2011,67.25,68.75,66,1645800
TC,21/1/2011,3.52,3.68,3.52,1026200
TCAP,21/1/2011,32.25,33.25,32,10930500
TCB,21/1/2011,33,33.5,32.75,63400
TCC,21/1/2011,3.68,3.74,3.68,9855500
TCCC,21/1/2011,29.5,31.25,29,232800
TCJ,21/1/2011,11.5,11.6,11.1,3652200
TCMC,21/1/2011,5.8,6.15,5.8,792000
TCOAT,21/1/2011,20.5,20.6,20.1,3500
TEAM,21/1/2011,2.52,2.64,2.52,302400
TF,21/1/2011,1,1,1,1000
TFD,21/1/2011,0.86,0.86,0.83,69700
TFI,21/1/2011,2.3,2.5,2.3,1424400
TGCI,21/1/2011,3,3.08,3,468000
TGPRO,21/1/2011,0.19,0.2,0.19,683100
THAI,21/1/2011,45.75,46.5,45.5,3384400
THANI,21/1/2011,1.69,1.77,1.68,12078800
THCOM,21/1/2011,6.15,6.4,6.1,3960400
THL,21/1/2011,0.77,0.79,0.76,3772300
TIC,21/1/2011,13,13,13,5000
TICON,21/1/2011,13.4,13.4,13.3,494500
TIES,21/1/2011,0.49,0.49,0.49,70000
TIP,21/1/2011,23.1,23.2,22.9,42600
TIPCO,21/1/2011,4.4,4.48,4.28,1150900
TISCO,21/1/2011,34.5,34.5,34,3655000
TIW,21/1/2011,105.5,105.5,104.5,13200
TK,21/1/2011,8.7,9.3,8.6,3936300
TKS,21/1/2011,4.76,4.84,4.74,2291500
TKT,21/1/2011,2.04,2.06,2.04,157000
TLUXE,21/1/2011,4.66,4.86,4.66,1761900
TMB,21/1/2011,2.22,2.26,2.2,206571800
TMT,21/1/2011,6.35,6.6,6.35,580600
TMW,21/1/2011,15,15.9,15,54100
TNDT,21/1/2011,5.55,5.6,5.5,515700
TNH,21/1/2011,8.25,8.3,8.2,93900
TNITY,21/1/2011,4.06,4.16,4.04,247700
TNPC,21/1/2011,7.95,8.05,7.95,63000
TOG,21/1/2011,3.98,4.02,3.96,1134300
TOP,21/1/2011,73.25,74,72.25,13287700
TOPP,21/1/2011,84,84,84,500
TPAC,21/1/2011,11.5,11.5,11.4,68600
TPC,21/1/2011,26.5,28,26.5,1871100
TPIPL,21/1/2011,12.5,12.7,12.3,7471600
TPOLY,21/1/2011,2.56,2.62,2.54,2838500
TPP,21/1/2011,15.7,16.4,15.7,108900
TR,21/1/2011,73.5,75,73.5,36400
TRC,21/1/2011,4.82,4.88,4.7,8863100
TRT,21/1/2011,5.8,5.85,5.8,789300
TRU,21/1/2011,6.65,6.65,6.35,906500
TRUBB,21/1/2011,7.25,7.55,7.25,6072500
TRUE,21/1/2011,6.7,6.9,6.65,163261100
TSTH,21/1/2011,1.61,1.64,1.61,1867900
TTA,21/1/2011,20.4,20.8,20.2,5454000
TTCL,21/1/2011,9.15,9.35,9.15,887700
TTW,21/1/2011,6.35,6.35,6.2,7172700
TUCC,21/1/2011,1.05,1.1,1.05,386100
TUF,21/1/2011,48,50,47.5,3757700
TVI,21/1/2011,3.36,3.58,3.34,79000
TVO,21/1/2011,31.5,32.75,31.5,1489700
TWFP,21/1/2011,134,134.5,134,900
TWP,21/1/2011,15.6,15.8,15.5,20500
TWZ,21/1/2011,0.44,0.45,0.44,9069600
TYCN,21/1/2011,6.5,6.55,6.5,100000
TYM,21/1/2011,0.55,0.55,0.54,2575500
UEC,21/1/2011,3.42,3.52,3.4,7547100
UKEM,21/1/2011,0.97,0.99,0.97,1507900
UMI,21/1/2011,3.54,3.56,3.54,289900
UMS,21/1/2011,15.8,15.9,15.7,50400
UNIQ,21/1/2011,3.7,3.78,3.7,934300
UOBKH,21/1/2011,3.7,3.88,3.7,598200
UPOIC,21/1/2011,7.35,7.45,7.35,153700
US,21/1/2011,4.2,4.2,4.1,133900
UT,21/1/2011,15.7,15.8,15.7,21500
UTP,21/1/2011,7.8,8,7.8,191000
UV,21/1/2011,2.7,2.7,2.68,517500
UVAN,21/1/2011,84,84.5,84,25100
VIBHA,21/1/2011,4.5,4.66,4.5,157900
VNG,21/1/2011,5,5.2,5,4505400
VNT,21/1/2011,13.4,14,13.4,956900
WAVE,21/1/2011,11.1,11.3,11.1,145100
WG,21/1/2011,69,69.5,68.75,1900
WIN,21/1/2011,0.23,0.23,0.22,90300
WORK,21/1/2011,12.8,12.9,12.8,626400
YUASA,21/1/2011,3.44,3.54,3.4,1044700
ZMICO,21/1/2011,1.75,1.79,1.75,641100
