CK,24/12/2010,9.3,9.35,9.2,5456400
CM,24/12/2010,4.02,4.12,4.02,246400
CMO,24/12/2010,1.4,1.45,1.4,1222400
CMR,24/12/2010,40,40,40,3000
CPNRF,24/12/2010,11.6,11.6,11.5,93100
CNS,24/12/2010,29.75,29.75,29.5,5600
CNT,24/12/2010,4.94,4.96,4.88,2728700
CPALL,24/12/2010,39.5,40,39.5,4004000
CPF,24/12/2010,24.6,24.7,24.3,36946200
CPH,24/12/2010,5.7,5.7,5.7,1000
CPI,24/12/2010,4.4,4.44,4.38,58800
CPL,24/12/2010,33.5,33.5,33.5,5100
CPN,24/12/2010,27.75,28,27.75,176900
CPR,24/12/2010,2.7,2.74,2.5,299500
CRANE,24/12/2010,1.92,1.94,1.91,2443500
CSC,24/12/2010,31.75,31.75,31.25,200
CSL,24/12/2010,5.05,5.1,5.05,390200
CSP,24/12/2010,2.1,2.18,2.1,1070300
CSR,24/12/2010,48.75,48.75,48.75,100
CTARAF,24/12/2010,8.7,8.75,8.6,109200
CTW,24/12/2010,12.4,12.7,12.3,770300
CWT,24/12/2010,11.7,11.8,11.7,118000
D1,24/12/2010,0,118,118,118000
DCC,24/12/2010,63.5,63.75,63,298500
DCON,24/12/2010,3.08,3.18,3.02,409200
DELTA,24/12/2010,34.5,35.75,34.25,4079900
DEMCO,24/12/2010,5.15,5.2,5.15,1411500
DIMET,24/12/2010,0.71,0.72,0.7,74000
DISTAR,24/12/2010,0.4,0.41,0.4,1271500
DM,24/12/2010,16.9,17.1,16.9,2000
DRACO,24/12/2010,3.32,3.32,3.3,56100
DRT,24/12/2010,6.2,6.3,6.2,736400
DSGT,24/12/2010,8.75,8.85,8.75,183100
DTAC,24/12/2010,43.5,44.25,43,10270800
E,24/12/2010,2.02,2.04,1.97,13984200
EASON,24/12/2010,1.86,1.87,1.85,150600
EASTW,24/12/2010,6.55,6.55,6.45,659100
ECL,24/12/2010,0.84,0.87,0.84,2045000
EGCO,24/12/2010,103,103.5,102.5,99600
EMC,24/12/2010,2.12,2.12,2.02,12770400
EPCO,24/12/2010,1.91,1.91,1.9,130700
ERAWAN,24/12/2010,2.54,2.8,2.36,18555500
ESSO,24/12/2010,7.6,7.6,7.5,5216000
ESTAR,24/12/2010,0.44,0.46,0.43,13919700
EVER,24/12/2010,0.51,0.52,0.5,90200
FANCY,24/12/2010,2.06,2.06,2.04,235600
FMT,24/12/2010,17,17,17,2000
FNS,24/12/2010,4.46,4.46,4.3,6000
FOCUS,24/12/2010,1.43,1.43,1.41,28700
FORTH,24/12/2010,4.14,4.16,4.12,474500
FUTUREPF,24/12/2010,12.4,12.5,12.4,29000
GBX,24/12/2010,0.99,1,0.99,1828800
GC,24/12/2010,5.65,5.75,5.55,230700
GEN,24/12/2010,0.12,0.12,0.11,1469700
GENCO,24/12/2010,0.56,0.56,0.56,5800
GFM,24/12/2010,14.4,14.4,14.4,2500
GFPT,24/12/2010,8.2,8.4,8.15,8731800
GJS,24/12/2010,0.25,0.26,0.25,14246000
GL,24/12/2010,24.9,24.9,24.8,65400
GLOW,24/12/2010,47,47.5,46.75,941600
GOLD,24/12/2010,3.62,3.62,3.62,6400
GRAMMY,24/12/2010,15.2,15.2,15.2,133600
GRAND,24/12/2010,3.16,3.16,2.4,13924800
GSTEEL,24/12/2010,0.7,0.71,0.69,91118600
GYT,24/12/2010,396,396,396,1000
HANA,24/12/2010,25.75,27,25.25,3489700
HEMRAJ,24/12/2010,1.79,1.81,1.79,8520300
HFT,24/12/2010,2.34,2.36,2.34,73000
HMPRO,24/12/2010,8.9,9,8.85,2389700
HTC,24/12/2010,5,5,4.88,10100
HTECH,24/12/2010,3.96,4,3.96,153400
IEC,24/12/2010,0.02,0.02,0.01,18018600
IFEC,24/12/2010,1.6,1.61,1.6,347700
IHL,24/12/2010,10.8,10.8,10.8,438400
ILINK,24/12/2010,6.85,6.85,6.85,62500
INET,24/12/2010,1.35,1.37,1.35,232000
INOX,24/12/2010,1.57,1.6,1.56,1153800
IRC,24/12/2010,13,13.2,12.8,524500
IRCP,24/12/2010,4.9,5,4.9,5000
IVL,24/12/2010,55.75,56.75,55.25,12355000
IRPC,24/12/2010,5.7,5.7,5.55,111314400
IT,24/12/2010,8.3,8.35,8.3,570800
ITD,24/12/2010,4.5,4.54,4.5,9155100
JAS,24/12/2010,2.02,2.04,1.99,47041300
JCT,24/12/2010,54,56.25,54,7100
JTS,24/12/2010,2.32,2.38,2.32,1971000
JUTHA,24/12/2010,5.5,5.5,5.45,536500
KASET,24/12/2010,6.15,6.2,6.15,34600
KBANK,24/12/2010,126,126.5,125.5,2076300
KC,24/12/2010,0.87,0.93,0.87,3133700
KCAR,24/12/2010,9.4,9.45,9.4,543800
KCE,24/12/2010,7.5,7.55,7.45,921800
KDH,24/12/2010,38,38.25,38,5700
KEST,24/12/2010,15.4,15.4,15.3,206200
KGI,24/12/2010,2.66,2.68,2.64,1881800
KH,24/12/2010,6.5,6.5,6.35,1493200
KK,24/12/2010,38.75,38.75,38.5,414700
KKC,24/12/2010,8.25,8.3,8.1,3181400
KMC,24/12/2010,0.53,0.54,0.53,1149900
KSL,24/12/2010,13,13.1,12.9,3471000
KTB,24/12/2010,17.2,17.3,17.1,8677100
KTC,24/12/2010,12.2,12.3,12.1,126200
KTECH,24/12/2010,0,126,126,126200
KTP,24/12/2010,2.18,2.32,2.16,6221200
KWH,24/12/2010,1.41,1.43,1.39,4368600
KYE,24/12/2010,215,215,214,2400
LALIN,24/12/2010,2.48,2.48,2.48,5100
LANNA,24/12/2010,18.7,18.8,18.7,476100
LEE,24/12/2010,3.2,3.24,3.2,289500
LH,24/12/2010,6.6,6.6,6.35,5182000
LHK,24/12/2010,3.24,3.26,3.2,432500
LIVE,24/12/2010,0.16,0.17,0.16,131500
LL,24/12/2010,0.33,0.33,0.33,856800
LOXLEY,24/12/2010,2.66,2.7,2.64,4978200
LPN,24/12/2010,8.6,8.7,8.55,7060800
LRH,24/12/2010,56,56,56,10500
LST,24/12/2010,5.25,5.25,5,7729900
LTX,24/12/2010,39.75,40.25,39.75,3500
LVT,24/12/2010,1.76,1.76,1.73,894900
MACO,24/12/2010,4.08,4.16,4.08,300900
MAJOR,24/12/2010,12.7,12.8,12.6,1865800
MAKRO,24/12/2010,152.5,152.5,151,74300
MANRIN,24/12/2010,10.6,10.6,10.6,1600
MATCH,24/12/2010,2.1,2.1,2.08,10000
MATI,24/12/2010,6.95,6.95,6.9,2100
MBK,24/12/2010,99.5,99.75,99,64300
MCOT,24/12/2010,28.25,28.25,27.5,596000
MCS,24/12/2010,9.75,10.1,9.7,2135700
MDX,24/12/2010,4.48,4.62,4.42,14015700
MEDIAS,24/12/2010,0,14,14,14015700
METCO,24/12/2010,297,298,297,1400
METRO,24/12/2010,1.39,1.4,1.39,119500
MFC,24/12/2010,13.9,13.9,13.8,300
MFEC,24/12/2010,4.44,4.46,4.42,120100
MIDA,24/12/2010,0.69,0.76,0.68,14942100
MILL,24/12/2010,2.28,2.28,2.28,12877200
MINT,24/12/2010,11.4,11.7,11.4,7520400
MJD,24/12/2010,2.84,2.86,2.82,45600
MJLF,24/12/2010,10.3,10.3,10.2,320500
MK,24/12/2010,2.92,2.92,2.9,912900
ML,24/12/2010,0.85,0.88,0.83,2190200
MLINK,24/12/2010,1.87,1.91,1.86,9746400
MME,24/12/2010,0.85,0.96,0.81,8246300
MODERN,24/12/2010,48.5,49,48.5,26900
MPIC,24/12/2010,1.58,1.62,1.55,5574800
NCH,24/12/2010,1.16,1.17,1.16,66100
NEP,24/12/2010,0.38,0.38,0.38,443700
NEW,24/12/2010,16,16,16,3000
NMG,24/12/2010,11.3,11.5,11.1,219200
NNCL,24/12/2010,1.52,1.54,1.48,12989000
NOBLE,24/12/2010,5.7,5.7,5.65,294100
NSI,24/12/2010,25,28,24.7,34700
NWR,24/12/2010,0.73,0.75,0.72,6672400
OGC,24/12/2010,44.25,44.25,44.25,1000
OISHI,24/12/2010,102,106,102,9100
PA,24/12/2010,0,9,9,9100
PAE,24/12/2010,0.65,0.66,0.6,27773200
PAF,24/12/2010,1.02,1.05,1.02,1309000
PAP,24/12/2010,2.5,2.5,2.48,57000
PATO,24/12/2010,13.9,13.9,13.4,1009900
PB,24/12/2010,225,226,224,2900
PDI,24/12/2010,22,22.2,21.9,534500
PE,24/12/2010,0.46,0.46,0.45,1209600
PERM,24/12/2010,1.04,1.08,1,21030700
PF,24/12/2010,4.16,4.18,4.12,73200
PHATRA,24/12/2010,22.7,23,21.3,183800
PICNI,24/12/2010,0,183,183,183800
PICO,24/12/2010,3.16,3.18,3.16,41100
PL,24/12/2010,4.7,4.7,4.68,150300
PLE,24/12/2010,1.55,1.63,1.53,39762600
PM,24/12/2010,2.46,2.46,2.46,607200
POST,24/12/2010,4.5,4.5,4.5,900
POWER,24/12/2010,0,900,900,900
PPM,24/12/2010,2.86,3.08,2.82,1550000
PRANDA,24/12/2010,6.55,6.55,6.45,32900
PREB,24/12/2010,3.1,3.1,3.1,64000
PRECHA,24/12/2010,1.2,1.21,1.2,63000
PRIN,24/12/2010,2,2.02,1.99,1399900
PRO,24/12/2010,0.21,0.21,0.21,244800
PS,24/12/2010,18.8,19.1,18.6,8371500
PSL,24/12/2010,18.5,18.5,18.2,957200
PTL,24/12/2010,38,38.25,36.75,14611900
PTT,24/12/2010,318,322,315,4650200
PTTAR,24/12/2010,37.75,37.75,37,7165200
PTTCH,24/12/2010,145,146,144,2514700
PTTEP,24/12/2010,165,168.5,163.5,7397700
PYLON,24/12/2010,2.74,2.76,2.74,42000
QH,24/12/2010,2.08,2.14,2.08,45710200
QHPF,24/12/2010,9.35,9.35,9.35,100000
QLT,24/12/2010,5.65,5.75,5.6,159700
RAIMON,24/12/2010,0.49,0.51,0.49,6590100
RATCH,24/12/2010,38.75,38.75,38,1445400
RCI,24/12/2010,1.33,1.35,1.31,2051600
RCL,24/12/2010,15,15,14.8,438100
RICH,24/12/2010,0.09,0.1,0.09,2642800
ROBINS,24/12/2010,24.1,24.1,23.8,932200
ROJNA,24/12/2010,10.4,10.5,10.2,1248200
RPC,24/12/2010,3.16,3.2,3.14,2518300
RS,24/12/2010,2.36,2.4,2.34,1436500
SABINA,24/12/2010,112,112,111,4500
SALEE,24/12/2010,4.04,4.06,4.04,64800
SAM,24/12/2010,0.8,0.81,0.8,2476000
SAMART,24/12/2010,8.35,8.5,8.3,19209400
SAMCO,24/12/2010,2.24,2.26,2.24,10200
SAMTEL,24/12/2010,12.3,12.4,12.3,648400
SAT,24/12/2010,28.25,28.5,28,285500
SAWANG,24/12/2010,10,10,10,100
SC,24/12/2010,16.8,16.8,16.7,231100
SCB,24/12/2010,105,105,103.5,3617500
SCC,24/12/2010,335,336,332,628500
SCCC,24/12/2010,234,234,230,187400
SCG,24/12/2010,3.92,3.96,3.92,15300
SCIB,24/12/2010,0,15,15,15300
SCNYL,24/12/2010,534,534,534,400
SCP,24/12/2010,12.2,12.2,12,10700
SEAFCO,24/12/2010,4.98,5.05,4.96,994700
SF,24/12/2010,5.5,5.55,5.5,585000
SFP,24/12/2010,80,80,80,100
SGF,24/12/2010,0,100,100,100
SGP,24/12/2010,19.3,19.5,19.2,1013900
SH,24/12/2010,0,1,1,1013900
SHANG,24/12/2010,32.75,32.75,32.75,500
SHIN,24/12/2010,29.25,30,29.25,161400
SIAM,24/12/2010,2.84,2.86,2.82,233400
SICCO,24/12/2010,3.98,4,3.96,311800
SIM,24/12/2010,1.92,1.93,1.91,183600
SIMAT,24/12/2010,3.8,3.82,3.74,210400
SINGER,24/12/2010,3.6,3.62,3.6,70400
SINGHA,24/12/2010,0.4,0.43,0.4,5163400
SIRI,24/12/2010,5.65,5.7,5.65,253700
SIS,24/12/2010,13.7,13.7,13.6,49300
SITHAI,24/12/2010,10.2,10.4,10.2,177700
SKR,24/12/2010,13.4,13.4,13.3,113600
SLC,24/12/2010,0.06,0.07,0.06,25242400
SMIT,24/12/2010,2.7,2.7,2.7,341800
SMM,24/12/2010,0.76,0.78,0.76,155400
SNC,24/12/2010,17.9,18.1,17.7,109800
SOLAR,24/12/2010,3,3.02,3,536000
SPACK,24/12/2010,4.04,4.06,4.04,215800
SPALI,24/12/2010,10.3,10.4,10.2,3165200
SPF,24/12/2010,9.65,9.65,9.65,789300
SPG,24/12/2010,87,87,86,400
SPI,24/12/2010,19.1,19.1,19.1,200
SPORT,24/12/2010,3.1,3.1,3.06,3100
SPPT,24/12/2010,3.52,3.56,3.5,123100
SPSU,24/12/2010,16.1,16.1,16.1,37600
SSC,24/12/2010,45.75,45.75,44.5,8500
SSE,24/12/2010,0,8,8,8500
SSEC,24/12/2010,0.94,0.94,0.93,167900
SSF,24/12/2010,6.15,6.15,6.1,55400
SSI,24/12/2010,1.46,1.47,1.45,7177600
SSSC,24/12/2010,32,32,32,11000
STA,24/12/2010,35.25,35.5,35,2134400
STANLY,24/12/2010,181.5,182,180.5,42300
STAR,24/12/2010,1.26,1.26,1.26,19100
STEC,24/12/2010,13.1,13.1,12.9,5817600
STEEL,24/12/2010,17.4,17.6,17.3,115900
STPI,24/12/2010,27.25,27.5,27,148200
SUC,24/12/2010,38,38,37.75,37100
SUN,24/12/2010,0,37,37,37100
SUPER,24/12/2010,0.62,0.64,0.61,3598400
SUSCO,24/12/2010,0.76,0.78,0.76,3050600
SVH,24/12/2010,93.5,93.5,90,1500
SVI,24/12/2010,3.22,3.32,3.2,24824200
SVOA,24/12/2010,1.3,1.34,1.28,8267300
SYNEX,24/12/2010,3.78,3.82,3.76,160400
SYNTEC,24/12/2010,1.08,1.11,1.08,3175900
TAPAC,24/12/2010,3.42,3.46,3.42,565900
TASCO,24/12/2010,66.25,66.5,65.75,77300
TC,24/12/2010,3.6,3.64,3.56,128900
TCAP,24/12/2010,35.25,36,35.25,7312800
TCB,24/12/2010,35.25,35.25,34.75,19500
TCC,24/12/2010,3.54,3.58,3.46,10431700
TCCC,24/12/2010,24.3,24.7,23.2,1188300
TCJ,24/12/2010,11.7,11.9,11.2,3975000
TCMC,24/12/2010,5.7,6.05,5.65,1229900
TCOAT,24/12/2010,19.7,19.7,19.4,5500
TEAM,24/12/2010,2.64,2.74,2.58,2318400
TF,24/12/2010,1,1,1,700
TFD,24/12/2010,0.85,0.85,0.83,1800
TFI,24/12/2010,3.12,3.14,3,3642600
TGCI,24/12/2010,3.12,3.12,3,780500
TGPRO,24/12/2010,0.19,0.2,0.19,605200
THAI,24/12/2010,48.25,49.25,47.75,3351100
THANI,24/12/2010,1.41,1.42,1.41,809000
THCOM,24/12/2010,6.05,6.1,5.9,1709600
THIP,24/12/2010,36,36.75,36,23400
THL,24/12/2010,0.81,0.83,0.81,4568500
THRE,24/12/2010,6.2,6.2,6.2,600100
TIC,24/12/2010,12.9,13,12.9,200
TICON,24/12/2010,13.5,13.5,13.5,197100
TIES,24/12/2010,0.53,0.55,0.46,1560600
TIP,24/12/2010,22.8,22.9,22.5,9600
TIPCO,24/12/2010,4.2,4.24,4.18,324800
TISCO,24/12/2010,39.75,40,39.25,1050200
TIW,24/12/2010,104,104,104,200
TK,24/12/2010,8,8,7.95,204800
TKS,24/12/2010,4,4.06,4,889400
TKT,24/12/2010,2.04,2.1,2.04,305500
TLUXE,24/12/2010,4.24,4.26,4.24,239100
TMB,24/12/2010,2.26,2.26,2.22,166274600
TMD,24/12/2010,72,72,71,700
TMT,24/12/2010,5.95,5.95,5.95,72000
TMW,24/12/2010,12.2,12.4,12.1,15700
TNDT,24/12/2010,5.55,5.6,5.5,157900
TNH,24/12/2010,7.95,8,7.9,38000
TNITY,24/12/2010,3.86,3.92,3.76,34000
TNPC,24/12/2010,8.6,8.85,8.2,2030000
TOG,24/12/2010,3.82,3.82,3.82,30000
TOP,24/12/2010,75.5,76,74.75,5050900
TOPP,24/12/2010,81,81,81,200
TPA,24/12/2010,62.5,62.5,62,500
TPAC,24/12/2010,11,11.2,11,112900
TPC,24/12/2010,27.75,28.25,27.5,638500
TPIPL,24/12/2010,12.3,12.4,12.2,899900
TPOLY,24/12/2010,2.6,2.64,2.58,1924100
TPP,24/12/2010,16.6,17,16.5,28100
TR,24/12/2010,74.25,74.5,74.25,3900
TRC,24/12/2010,4.06,4.1,4.06,82000
TRT,24/12/2010,5.95,6.1,5.85,1574100
TRU,24/12/2010,6.25,6.5,6.25,1625700
TRUBB,24/12/2010,7.25,7.3,7.2,607400
TRUE,24/12/2010,6.65,6.75,6.55,306481000
TSC,24/12/2010,11.7,11.7,11.7,1500
TSTE,24/12/2010,6.9,6.9,6.9,25000
TSTH,24/12/2010,1.62,1.63,1.62,1143200
TTA,24/12/2010,21.1,21.3,21,3190000
TTCL,24/12/2010,9.3,9.35,9.3,463400
TTL,24/12/2010,42,42,42,500
TTTM,24/12/2010,92,92,90,400
TTW,24/12/2010,6.2,6.25,6.15,1286000
TUCC,24/12/2010,1.04,1.08,1.04,683100
TUF,24/12/2010,53.75,54,53.5,1044100
TVI,24/12/2010,3,3,3,1000
TVO,24/12/2010,31.75,32.5,31.5,2476700
TWFP,24/12/2010,134,134,133,2700
TWP,24/12/2010,15.6,15.9,15.6,45500
TWZ,24/12/2010,0.48,0.49,0.48,4732500
TYCN,24/12/2010,6.65,6.8,6.65,2000
TYM,24/12/2010,0.52,0.52,0.52,3438300
TYONG,24/12/2010,0,3,3,3438300
UBIS,24/12/2010,5.3,5.3,5.3,100
UEC,24/12/2010,3.18,3.24,3.16,2205100
UFM,24/12/2010,0,2,2,2205100
UKEM,24/12/2010,1,1.02,0.99,4631500
UMI,24/12/2010,3.62,3.64,3.58,94000
UMS,24/12/2010,15.7,15.8,15.6,9400
UNIQ,24/12/2010,3.86,3.92,3.86,606200
UOBKH,24/12/2010,3.32,3.32,3.32,5000
UP,24/12/2010,21.2,21.2,21.2,1000
UPF,24/12/2010,74.5,74.5,74.5,700
UPOIC,24/12/2010,7.55,7.7,7.55,84200
US,24/12/2010,2.62,2.62,2.62,9900
UST,24/12/2010,17,17,16.9,1500
UT,24/12/2010,15.6,15.6,15.6,5000
UTP,24/12/2010,8.15,8.3,8.1,289000
UV,24/12/2010,2.66,2.7,2.64,621200
UVAN,24/12/2010,90,90,90,7100
VARO,24/12/2010,6,6,5.9,6100
VIBHA,24/12/2010,3.7,3.7,3.66,35300
VNG,24/12/2010,5.65,5.65,5.6,278300
VNT,24/12/2010,14.7,14.9,14.6,638800
WAVE,24/12/2010,10.4,10.5,10.3,33000
WG,24/12/2010,66,66,66,18800
WIN,24/12/2010,0.26,0.26,0.25,368100
WORK,24/12/2010,11.9,11.9,11.9,24300
YUASA,24/12/2010,3.64,3.74,3.6,1682900
ZMICO,24/12/2010,1.78,1.78,1.77,1637900
