PTTGC,11/8/2015,59.75,61.25,59.75,7086583
PTTEP,11/8/2015,81.00,84.75,81.00,10941505
PTT,11/8/2015,308.00,317.00,308.00,4932208
PTL,11/8/2015,9.45,9.60,9.40,358400
PTG,11/8/2015,14.40,15.00,14.30,5534567
PT,11/8/2015,10.00,10.80,9.95,4584000
PSTC,11/8/2015,1.06,1.10,1.06,11364800
PSL,11/8/2015,8.10,8.30,8.05,5228161
PS,11/8/2015,24.00,24.10,23.90,1048201
PRIN,11/8/2015,2.00,2.08,2.00,3064401
PRECHA,11/8/2015,2.90,3.16,2.90,2200801
PREB,11/8/2015,13.10,13.30,12.80,434100
PRANDA,11/8/2015,5.15,5.25,5.10,36800
PR,11/8/2015,51.25,51.50,50.50,2200
PPS,11/8/2015,1.20,1.28,1.20,2243301
PPP,11/8/2015,6.20,6.65,6.20,1411500
PPM,11/8/2015,4.94,5.00,4.94,3300
POLAR,11/8/2015,0.16,0.18,0.16,324569023
POPF,11/8/2015,13.10,13.10,13.10,31000
PMTA,11/8/2015,19.00,19.30,19.00,25963
PM,11/8/2015,10.60,10.60,10.40,147018
PLE,11/8/2015,1.29,1.34,1.29,2023202
PLAT,11/8/2015,5.15,5.25,5.15,1244900
PLANB,11/8/2015,5.85,6.05,5.85,4962600
PL,11/8/2015,3.40,3.40,3.32,78316
PJW,11/8/2015,3.06,3.10,3.04,28300
PICO,11/8/2015,2.46,2.66,2.44,9141401
PHOL,11/8/2015,3.74,3.86,3.74,757220
PG,11/8/2015,11.20,11.20,10.90,19800
PF,11/8/2015,0.92,0.94,0.92,2984734
PERM,11/8/2015,1.48,1.52,1.48,609001
PE,11/8/2015,0.98,0.98,0.91,10356203
PDI,11/8/2015,15.90,16.90,15.90,1812500
PDG,11/8/2015,3.98,4.06,3.94,1017400
PCA,11/8/2015,3.98,4.08,3.92,483000
PB,11/8/2015,44.25,44.50,44.00,25500
PATO,11/8/2015,10.90,10.90,10.80,12500
PAP,11/8/2015,3.56,3.60,3.56,28734
PAE,11/8/2015,0.33,0.34,0.33,28242299
PACE,11/8/2015,2.74,2.80,2.74,31068919
OTO,11/8/2015,6.00,6.15,6.00,253100
OISHI,11/8/2015,72.00,72.00,72.00,200
OCEAN,11/8/2015,1.10,1.13,1.10,1075001
NYT,11/8/2015,15.50,15.70,15.50,101700
NWR,11/8/2015,1.65,1.71,1.65,9146901
NUSA,11/8/2015,0.94,0.98,0.93,66086611
NTV,11/8/2015,33.25,33.50,32.75,23201
NSI,11/8/2015,99.00,101.00,99.00,9700
NOK,11/8/2015,9.00,9.20,9.00,305700
NOBLE,11/8/2015,12.20,12.50,12.20,470400
NNCL,11/8/2015,1.52,1.56,1.51,515001
NMG,11/8/2015,1.64,1.67,1.62,1097302
NPP,11/8/2015,1.79,1.85,1.77,1691001
NEWS,11/8/2015,0.28,0.29,0.27,115213862
NEP,11/8/2015,0.71,0.74,0.71,323201
NDR,11/8/2015,4.10,4.36,3.88,56732901
NCL,11/8/2015,2.26,2.52,2.24,5312700
NCH,11/8/2015,1.79,1.83,1.77,9409001
NBC,11/8/2015,3.12,3.14,3.08,170900
MTLS,11/8/2015,18.30,18.70,18.30,2839500
MTI,11/8/2015,147.00,148.00,147.00,2400
MSC,11/8/2015,5.10,5.20,5.10,119207
MPIC,11/8/2015,1.77,1.78,1.63,9202
MONO,11/8/2015,2.78,2.92,2.78,2852701
MODERN,11/8/2015,9.25,9.30,9.20,445300
ML,11/8/2015,1.64,1.77,1.64,9008073
MK,11/8/2015,4.72,4.82,4.72,825621
MJLF,11/8/2015,13.20,13.20,13.20,55100
MJD,11/8/2015,2.76,2.90,2.76,1747700
MINT,11/8/2015,26.75,27.25,26.50,2929055
MIDA,11/8/2015,1.03,1.05,1.03,2390261
MFEC,11/8/2015,6.55,6.65,6.55,127908
MFC,11/8/2015,27.75,27.75,27.00,3500
MEGA,11/8/2015,17.40,17.70,17.40,155700
MDX,11/8/2015,6.55,6.90,6.55,386900
MCS,11/8/2015,9.50,9.85,9.50,3047000
MCOT,11/8/2015,11.70,11.90,11.70,43300
MC,11/8/2015,13.70,13.80,13.60,194500
MBKET,11/8/2015,23.00,23.20,23.00,150200
MBK,11/8/2015,14.50,14.70,14.50,40100
MBAX,11/8/2015,5.05,5.05,4.98,79300
MAX,11/8/2015,0.21,0.23,0.21,65067300
MATI,11/8/2015,6.40,6.40,6.30,12600
MATCH,11/8/2015,2.14,2.14,2.10,479801
MALEE,11/8/2015,30.50,30.75,30.50,77500
MAKRO,11/8/2015,40.00,40.50,38.00,576610
MAJOR,11/8/2015,33.00,33.50,33.00,3085840
MACO,11/8/2015,1.10,1.14,1.10,4685522
M,11/8/2015,58.00,58.50,57.75,415557
LST,11/8/2015,4.14,4.22,4.14,183302
LRH,11/8/2015,27.25,27.75,27.25,7700
LPN,11/8/2015,16.70,17.00,16.70,3001806
LOXLEY,11/8/2015,2.90,3.00,2.90,3117055
LIVE,11/8/2015,0.73,0.75,0.69,105045303
LIT,11/8/2015,6.50,6.85,6.45,2026901
LHK,11/8/2015,3.18,3.22,3.18,79400
LHBANK,11/8/2015,1.81,1.83,1.79,29733116
LHPF,11/8/2015,8.40,8.40,8.35,44900
LH,11/8/2015,7.90,8.00,7.85,7645711
LEE,11/8/2015,2.82,2.84,2.80,379200
LDC,11/8/2015,3.36,3.64,3.30,9106100
LANNA,11/8/2015,11.00,11.20,11.00,15800
LALIN,11/8/2015,3.82,3.86,3.78,228500
KYE,11/8/2015,280.00,284.00,280.00,9301
KTP,11/8/2015,2.84,2.96,2.84,1818002
KTIS,11/8/2015,7.90,8.00,7.90,260400
KTC,11/8/2015,84.50,88.25,84.50,451963
KTB,11/8/2015,17.20,17.50,17.20,20998273
KSL,11/8/2015,3.88,3.92,3.88,732144
KKC,11/8/2015,4.28,4.38,4.14,82710529
KKP,11/8/2015,30.50,30.75,30.25,701319
KIAT,11/8/2015,1.11,1.13,1.08,52127602
KGI,11/8/2015,3.26,3.28,3.24,1831728
KCM,11/8/2015,1.33,1.36,1.31,3054400
KCE,11/8/2015,52.50,52.50,51.75,541205
KCAR,11/8/2015,9.80,9.80,9.75,13000
KC,11/8/2015,3.32,3.44,3.28,3258100
KBS,11/8/2015,8.65,8.85,8.65,379700
KBANK,11/8/2015,174.50,177.00,174.50,4584585
KASET,11/8/2015,3.34,3.52,3.34,1313200
KAMART,11/8/2015,5.60,5.65,5.55,632600
JUTHA,11/8/2015,3.08,3.28,3.08,937900
JUBILE,11/8/2015,19.80,21.20,19.80,395010
JTS,11/8/2015,1.25,1.29,1.24,497002
JSP,11/8/2015,1.73,1.76,1.67,82176201
JMT,11/8/2015,14.20,14.50,14.20,265635
JMART,11/8/2015,8.80,9.20,8.80,1933650
JASIF,11/8/2015,10.10,10.30,10.00,6901101
JAS,11/8/2015,5.05,5.25,5.05,301067228
IVL,11/8/2015,25.25,26.25,25.00,11479100
ITD,11/8/2015,7.40,7.65,7.40,59875115
IT,11/8/2015,2.68,2.82,2.68,457101
IRPC,11/8/2015,4.08,4.20,4.08,50126297
IRCP,11/8/2015,6.50,7.00,6.45,1515664
IRC,11/8/2015,17.40,17.50,17.30,3310
INTUCH,11/8/2015,80.25,81.25,80.25,6182893
INET,11/8/2015,2.88,2.98,2.88,407900
IMPACT,11/8/2015,11.40,11.50,11.30,430600
ILINK,11/8/2015,21.20,21.50,20.90,395300
IHL,11/8/2015,7.40,7.40,7.25,33100
IFS,11/8/2015,2.56,2.62,2.54,326400
IFEC,11/8/2015,9.45,9.65,9.45,5939796
IEC,11/8/2015,0.04,0.04,0.03,140453118
ICHI,11/8/2015,17.10,17.70,17.10,736645
HYDRO,11/8/2015,2.20,2.32,2.20,1722603
HTECH,11/8/2015,2.56,2.60,2.54,306700
HTC,11/8/2015,13.20,13.40,13.20,26200
HPT,11/8/2015,1.95,1.98,1.93,3821602
HOTPOT,11/8/2015,2.40,2.44,2.40,1000
HMPRO,11/8/2015,6.10,6.25,6.10,4658003
HFT,11/8/2015,4.26,4.54,4.20,44818434
HEMRAJ,11/8/2015,4.26,4.26,4.24,9319163
HANA,11/8/2015,31.50,32.25,31.50,565148
GUNKUL,11/8/2015,21.80,22.60,21.70,1652465
GSTEL,11/8/2015,0.33,0.34,0.32,50186960
GRAND,11/8/2015,1.06,1.12,1.00,3764467
GRAMMY,11/8/2015,11.60,11.90,11.50,61504
GPSC,11/8/2015,23.80,24.20,23.80,2058515
GOLDPF,11/8/2015,5.40,5.40,5.35,3100
GOLD,11/8/2015,6.15,6.30,6.10,492300
GLOW,11/8/2015,91.50,91.50,89.75,391112
GLOBAL,11/8/2015,8.05,8.10,8.00,724566
GL,11/8/2015,13.30,13.60,13.20,2443300
GJS,11/8/2015,0.26,0.26,0.25,23810100
GFPT,11/8/2015,9.70,9.90,9.65,773306
GENCO,11/8/2015,1.92,2.02,1.90,7934902
GEL,11/8/2015,0.70,0.71,0.69,14693601
GCAP,11/8/2015,3.18,3.22,3.12,337001
GC,11/8/2015,4.12,4.16,4.08,1215600
GBX,11/8/2015,0.90,0.92,0.90,442202
FVC,11/8/2015,1.80,1.84,1.77,314901
FUTUREPF,11/8/2015,18.30,18.40,18.30,236500
FSS,11/8/2015,3.20,3.20,3.18,29701
FSMART,11/8/2015,14.60,15.00,14.40,1515800
FPI,11/8/2015,5.35,5.70,5.35,3708700
FORTH,11/8/2015,9.55,10.30,9.40,13958100
FOCUS,11/8/2015,3.00,3.40,2.98,6834616
FNS,11/8/2015,4.96,5.20,4.96,684501
FIRE,11/8/2015,2.86,2.94,2.86,694101
EVER,11/8/2015,1.28,1.34,1.28,20453800
ESTAR,11/8/2015,0.84,0.87,0.83,4303601
ESSO,11/8/2015,5.20,5.30,5.20,230601
ERW,11/8/2015,4.12,4.14,4.00,3329901
EPG,11/8/2015,9.15,9.20,9.10,1959500
EPCO,11/8/2015,5.85,6.00,5.80,813200
EMC,11/8/2015,0.73,0.79,0.72,40979001
EGCO,11/8/2015,154.50,154.50,153.00,376371
EGATIF,11/8/2015,10.30,10.30,10.20,606300
EE,11/8/2015,1.08,1.10,1.08,2763201
ECL,11/8/2015,1.68,1.73,1.68,3781902
ECF,11/8/2015,4.30,4.42,4.30,408100
EASTW,11/8/2015,11.70,11.90,11.70,523500
EASON,11/8/2015,2.88,2.90,2.86,73500
EARTH,11/8/2015,4.58,4.70,4.58,2953816
EA,11/8/2015,21.50,22.10,21.50,3093400
E,11/8/2015,0.83,0.87,0.83,4515268
DTCPF,11/8/2015,8.60,8.65,8.60,165900
DTC,11/8/2015,60.00,60.75,59.75,38858
DTAC,11/8/2015,63.75,65.00,63.75,3786925
DSGT,11/8/2015,6.30,6.35,6.30,77101
DRT,11/8/2015,4.78,4.86,4.78,596600
DNA,11/8/2015,2.00,2.02,2.00,1026002
DIMET,11/8/2015,6.95,7.10,6.85,173600
DEMCO,11/8/2015,11.60,11.90,11.60,1403201
DELTA,11/8/2015,83.50,84.50,83.25,404615
DCON,11/8/2015,1.46,1.53,1.46,15246578
DCC,11/8/2015,3.60,3.64,3.60,782200
DAII,11/8/2015,5.10,5.30,5.00,3285815
CWT,11/8/2015,3.10,3.36,3.10,1742910
CTW,11/8/2015,8.50,8.55,8.45,135300
CTARAF,11/8/2015,4.34,4.34,4.22,5400
CSS,11/8/2015,4.70,5.05,4.68,14555640
CSL,11/8/2015,6.70,6.85,6.70,540700
CSC,11/8/2015,53.50,53.75,53.50,1800
CRYSTAL,11/8/2015,9.90,9.90,9.80,44100
CRANE,11/8/2015,3.62,3.76,3.62,4694544
CPR,11/8/2015,3.80,4.12,3.76,6598001
CPNRF,11/8/2015,16.70,16.70,16.60,496600
CPNCG,11/8/2015,11.10,11.10,11.00,506400
CPN,11/8/2015,45.75,46.50,45.50,3928672
CPI,11/8/2015,2.18,2.20,2.18,31500
CPH,11/8/2015,8.55,8.55,8.55,1000
CPF,11/8/2015,20.30,20.50,20.30,4802344
CPALL,11/8/2015,49.75,50.00,48.50,28431882
COLOR,11/8/2015,1.46,1.50,1.46,758600
COL,11/8/2015,44.75,45.50,44.50,3500
CNT,11/8/2015,3.90,3.96,3.90,89436
CNS,11/8/2015,2.42,2.42,2.38,300521
CMO,11/8/2015,1.92,1.93,1.88,191800
CM,11/8/2015,3.42,3.42,3.40,34662
CKP,11/8/2015,2.58,2.64,2.58,3039154
CK,11/8/2015,25.00,25.50,25.00,7128868
CITY,11/8/2015,4.10,4.14,4.10,60220
CIMBT,11/8/2015,1.62,1.64,1.61,546502
CIG,11/8/2015,0.78,0.81,0.78,2224701
CI,11/8/2015,2.14,2.22,2.14,4102800
CHUO,11/8/2015,8.30,8.65,8.30,122900
CHOW,11/8/2015,6.55,6.75,6.45,3610600
CHOTI,11/8/2015,122.00,124.00,122.00,1300
CHO,11/8/2015,3.54,3.70,3.54,2295100
CHG,11/8/2015,1.94,2.02,1.93,63486802
CHARAN,11/8/2015,32.50,33.00,32.50,100000
CGD,11/8/2015,1.25,1.27,1.24,10568101
CFRESH,11/8/2015,8.00,8.05,7.90,40500
CENTEL,11/8/2015,37.25,37.75,37.00,1629906
CEN,11/8/2015,3.84,3.92,3.78,18827900
CEI,11/8/2015,1.06,1.06,1.04,1177100
CCP,11/8/2015,1.11,1.17,1.10,22425735
CCN,11/8/2015,2.86,2.98,2.86,931101
CCET,11/8/2015,3.28,3.30,3.26,659585
CBG,11/8/2015,36.75,38.00,36.75,1496303
BWG,11/8/2015,1.67,1.74,1.67,62036304
BTSGIF,11/8/2015,10.40,10.60,10.40,2478400
BTS-W3,11/8/2015,1.08,1.12,1.08,7522031
BTS,11/8/2015,9.65,9.80,9.65,17671936
BTC,11/8/2015,0.41,0.43,0.35,370474505
BSM,11/8/2015,0.63,0.68,0.62,6187051
BSBM,11/8/2015,1.01,1.03,1.01,992270
BRR,11/8/2015,12.80,13.20,12.80,4020250
BROOK,11/8/2015,0.98,1.05,0.98,30876302
BROCK,11/8/2015,2.56,2.66,2.54,366202
BOL,11/8/2015,2.04,2.08,2.02,91002
BMCL,11/8/2015,1.86,1.89,1.85,28249844
BLAND,11/8/2015,1.45,1.50,1.45,83091401
BLA,11/8/2015,52.25,53.50,52.25,1301762
BKI,11/8/2015,366.00,366.00,365.00,1500
BKD,11/8/2015,3.42,3.44,3.42,222450
BJCHI,11/8/2015,7.20,7.45,7.20,2004100
BJC,11/8/2015,32.50,33.00,32.50,138203
BIGC,11/8/2015,185.00,186.00,183.00,98703
BH,11/8/2015,206.00,211.00,204.00,475053
BGT,11/8/2015,1.22,1.29,1.22,1029801
BDMS,11/8/2015,19.50,19.70,19.50,5291807
BFIT,11/8/2015,5.60,5.60,5.55,25301
BECL,11/8/2015,38.25,39.00,38.25,1384604
BEC,11/8/2015,36.50,36.50,36.00,2599572
BEAUTY,11/8/2015,4.42,4.62,4.42,29302003
BCP,11/8/2015,33.50,34.00,33.00,2082500
BCH,11/8/2015,6.95,6.95,6.85,287100
BBL,11/8/2015,165.00,166.50,165.00,2329970
BAY,11/8/2015,31.25,31.75,31.25,344110
BANPU,11/8/2015,23.60,24.00,23.50,4210416
BAFS,11/8/2015,26.25,26.25,26.00,97295
BA,11/8/2015,20.70,21.50,20.70,3435165
AYUD,11/8/2015,35.00,35.50,35.00,53800
AUCT,11/8/2015,12.20,12.60,12.20,657100
ASP,11/8/2015,3.98,4.02,3.98,1855401
ASK,11/8/2015,18.70,18.70,18.70,232520
ASIMAR,11/8/2015,3.78,4.14,3.74,103737848
ASIA,11/8/2015,86.75,87.00,86.00,5100
ASEFA,11/8/2015,4.60,5.30,4.60,63720990
AS,11/8/2015,4.90,4.96,4.88,74000
ARROW,11/8/2015,14.00,14.70,14.00,2191143
ARIP,11/8/2015,0.97,1.04,0.96,3144102
APURE,11/8/2015,1.51,1.52,1.50,1760802
AMARIN,11/8/2015,10.90,11.10,10.90,74300
AQ,11/8/2015,0.44,0.46,0.44,406176576
APCS,11/8/2015,5.60,5.90,5.15,1586149
APCO,11/8/2015,1.69,1.95,1.69,32837464
AP,11/8/2015,6.20,6.30,5.95,6535575
AOT,11/8/2015,273.00,287.00,272.00,7703840
ANAN,11/8/2015,3.40,3.44,3.36,481100
AMC,11/8/2015,2.14,2.24,2.14,263300
AMATA,11/8/2015,13.30,13.60,13.30,1588634
AKR,11/8/2015,1.92,2.02,1.90,50787473
AKP,11/8/2015,2.52,2.60,2.52,401800
AJD,11/8/2015,1.49,1.57,1.44,951553452
AJ,11/8/2015,6.70,6.85,6.70,377300
AIT,11/8/2015,28.75,29.25,28.50,161351
AHC,11/8/2015,35.00,35.00,34.50,30500
AH,11/8/2015,13.30,13.40,13.30,28700
AGE,11/8/2015,1.73,1.77,1.72,1144901
AEONTS,11/8/2015,86.50,87.00,86.50,5600
ADVANC,11/8/2015,233.00,237.00,233.00,4808829
ACAP,11/8/2015,10.30,10.40,10.30,115100
ABC,11/8/2015,0.61,0.68,0.61,31681293
AAV,11/8/2015,4.78,5.00,4.76,41150858
A,11/8/2015,5.50,5.55,5.50,26400
